# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
100959 101134 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
101134 101335 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
101335 101636 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
101636 101682 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
101682 101961 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
101961 103219 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
103219 103240 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
103240 103491 2.2209e-04 1.5507e-04 2.2289e-04 2.8321e-04
103491 103584 2.2373e-04 1.5710e-04 2.2383e-04 2.8920e-04
103584 103615 2.2398e-04 1.5710e-04 2.2386e-04 2.9083e-04
103615 104282 2.2411e-04 1.5710e-04 2.2386e-04 2.9083e-04
104282 104663 2.2411e-04 1.5710e-04 2.2386e-04 2.9083e-04
104663 105590 2.2411e-04 1.5710e-04 2.2386e-04 2.9083e-04
105590 106040 2.2411e-04 1.5710e-04 2.2386e-04 2.9083e-04
106040 107726 2.2411e-04 1.5710e-04 2.2386e-04 2.9083e-04
107726 108096 2.2393e-04 1.5655e-04 2.2383e-04 2.9083e-04
108096 109047 2.2386e-04 1.5655e-04 2.2383e-04 2.9083e-04
109047 109623 2.4000e-04 1.5710e-04 2.2725e-04 4.4100e-04
109623 109747 2.5417e-04 1.5710e-04 2.2982e-04 4.4117e-04
109747 109980 2.6443e-04 1.5710e-04 2.3239e-04 4.4764e-04
109980 110002 2.9127e-04 1.5710e-04 2.3955e-04 4.6409e-04
110002 110003 3.2156e-04 1.5711e-04 2.7662e-04 4.6618e-04
110003 110449 3.3800e-04 1.5711e-04 4.1157e-04 4.6618e-04
110449 110759 3.8356e-04 1.5711e-04 4.2479e-04 4.8149e-04
110759 111225 4.4606e-04 1.6637e-04 4.3145e-04 1.0654e-03
111225 111958 5.3439e-04 2.7407e-04 4.3657e-04 1.2531e-03
111958 111986 5.4211e-04 3.9209e-04 4.3679e-04 1.2531e-03
111986 112041 5.4211e-04 3.9209e-04 4.3679e-04 1.2531e-03
112041 112385 5.4428e-04 3.9226e-04 4.3688e-04 1.2667e-03
112385 112854 5.4428e-04 3.9226e-04 4.3688e-04 1.2667e-03
112854 112862 5.4428e-04 3.9226e-04 4.3688e-04 1.2667e-03
112862 113549 5.4428e-04 3.9226e-04 4.3688e-04 1.2667e-03
113549 113664 5.4310e-04 3.9226e-04 4.3688e-04 1.2667e-03
113664 113746 5.0650e-04 3.9089e-04 4.3433e-04 1.1596e-03
113746 114088 4.4484e-04 3.8147e-04 4.3033e-04 8.1986e-04
114088 115683 4.2842e-04 3.8068e-04 4.2966e-04 4.7409e-04
115683 116166 4.2842e-04 3.8068e-04 4.2966e-04 4.7409e-04
116166 116902 4.2831e-04 3.8068e-04 4.2966e-04 4.7339e-04
116902 117023 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
117023 117088 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
117088 117259 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
117259 117586 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
117586 119702 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
119702 121287 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
121287 121295 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
121295 122453 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
122453 122627 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
122627 122750 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
122750 123158 4.2809e-04 3.8068e-04 4.2966e-04 4.7337e-04
123158 123386 4.2787e-04 3.7907e-04 4.2966e-04 4.7337e-04
123386 123677 4.2787e-04 3.7907e-04 4.2966e-04 4.7337e-04
123677 123824 4.2787e-04 3.7907e-04 4.2966e-04 4.7337e-04
123824 124325 4.2787e-04 3.7907e-04 4.2966e-04 4.7337e-04
124325 124897 4.2787e-04 3.7907e-04 4.2966e-04 4.7337e-04
124897 125110 4.2770e-04 3.7907e-04 4.2955e-04 4.7300e-04
125110 125853 4.2770e-04 3.7907e-04 4.2955e-04 4.7300e-04
125853 126020 4.2770e-04 3.7907e-04 4.2955e-04 4.7300e-04
126020 126231 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
126231 128060 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
128060 128164 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
128164 128216 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
128216 129538 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
129538 130554 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
130554 130940 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
130940 131272 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
131272 131779 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
131779 133079 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
133079 133921 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
133921 134368 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
134368 134796 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
134796 135067 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
135067 135153 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
135153 135287 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
135287 135943 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
135943 136158 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136158 136202 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136202 136225 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136225 136285 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136285 136391 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136391 136600 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136600 136676 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136676 136794 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
136794 137647 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
137647 137761 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
137761 138098 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
138098 141031 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
141031 141394 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
141394 141751 4.2768e-04 3.7907e-04 4.2955e-04 4.7300e-04
