# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
76717 78684 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
78684 78793 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
78793 79575 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
79575 80177 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
80177 80544 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
80544 80924 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
80924 80998 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
80998 81531 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
81531 81679 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
81679 81701 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
81701 81820 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
81820 81907 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
81907 82388 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
82388 83196 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
83196 83270 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
83270 83458 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
83458 84232 2.0497e-04 1.5533e-04 1.9955e-04 2.8309e-04
84232 84693 2.0177e-04 1.4500e-04 1.9782e-04 2.8309e-04
84693 84813 1.7734e-04 2.0144e-06 1.8857e-04 2.7547e-04
84813 84994 1.5857e-04 1.6043e-06 1.8270e-04 2.7116e-04
84994 85141 1.3389e-04 1.1117e-06 1.7425e-04 2.6186e-04
85141 85270 1.2021e-04 8.9413e-07 1.6829e-04 2.5171e-04
85270 85291 1.1231e-04 8.5516e-07 1.6449e-04 2.4063e-04
85291 85750 9.8619e-05 8.5516e-07 1.5641e-04 2.0857e-04
85750 86184 9.8461e-05 8.5516e-07 1.5629e-04 2.0831e-04
86184 86320 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
86320 86841 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
86841 86977 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
86977 87200 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87200 87285 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87285 87470 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87470 87473 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87473 87503 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87503 87566 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87566 87598 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87598 87912 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87912 87940 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
87940 88480 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
88480 88725 9.8386e-05 8.5516e-07 1.5621e-04 2.0831e-04
88725 88800 1.7318e-04 1.2358e-06 1.7404e-04 5.1564e-04
88800 89541 2.5534e-04 3.3684e-06 1.8699e-04 5.2304e-04
89541 90316 3.9714e-04 1.6243e-04 4.8364e-04 5.3388e-04
90316 90426 4.5478e-04 1.7177e-04 4.9088e-04 5.3697e-04
90426 90745 4.8744e-04 2.0574e-04 4.9413e-04 5.3746e-04
90745 90978 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
90978 91716 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
91716 92470 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
92470 92488 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
92488 92605 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
92605 92624 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
92624 92660 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
92660 93091 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
93091 93677 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
93677 94544 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
94544 95148 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
95148 95350 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
95350 95839 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
95839 96035 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
96035 96153 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
96153 96377 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
96377 97051 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
97051 97219 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
97219 97640 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
97640 97708 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
97708 98526 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
98526 98649 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
98649 99158 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
99158 99539 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
99539 100202 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
100202 101010 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
101010 101063 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
101063 102046 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
102046 102432 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
102432 102547 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
102547 103480 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
103480 103522 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
103522 104038 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
104038 104063 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
104063 104124 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
104124 104541 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
104541 105174 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
105174 105740 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
105740 106228 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
106228 107232 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
107232 107364 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
107364 107502 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
107502 107872 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
107872 108014 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
108014 108584 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
108584 108598 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
108598 108603 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
108603 109242 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
109242 109932 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
109932 110056 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110056 110189 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110189 110221 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110221 110491 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110491 110494 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110494 110497 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110497 110580 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
110580 111055 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111055 111256 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111256 111366 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111366 111369 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111369 111725 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111725 111788 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111788 111912 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111912 111943 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111943 111955 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
111955 112101 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
112101 112527 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
112527 112544 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
112544 112763 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
112763 114355 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
114355 117460 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
117460 119185 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
119185 119765 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
119765 120245 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
120245 120268 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
120268 120647 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
120647 122128 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
122128 123226 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
123226 125082 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
125082 125153 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
125153 125598 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
125598 126211 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
126211 127492 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
127492 127879 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
127879 127980 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
127980 128018 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128018 128172 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128172 128219 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128219 128308 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128308 128339 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128339 128694 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
128694 129867 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
129867 130504 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
130504 130539 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
130539 130671 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
130671 130708 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
130708 130967 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
130967 131102 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
131102 131749 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
131749 131884 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
131884 132293 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
132293 132332 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
132332 132960 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
132960 133033 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133033 133239 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133239 133276 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133276 133698 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133698 133765 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
