# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
24307 24554 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
24554 24673 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
24673 24997 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
24997 25671 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
25671 26058 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
26058 26405 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
26405 26487 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
26487 27605 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
27605 27667 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
27667 27814 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
27814 29307 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
29307 30369 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
30369 30661 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
30661 33642 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
33642 34048 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
34048 34431 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
34431 34657 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
34657 34757 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
34757 34899 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
34899 35480 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
35480 36034 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
36034 36683 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
36683 36987 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
36987 37272 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
37272 37477 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
37477 38016 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
38016 38689 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
38689 40229 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
40229 40574 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
40574 40903 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
40903 41504 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
41504 41778 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
41778 42714 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
42714 42778 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
42778 43032 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
43032 43366 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
43366 43462 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
43462 43790 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
43790 43870 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
43870 44209 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
44209 44545 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
44545 45129 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
45129 45130 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
45130 45275 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
45275 45285 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
45285 45913 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
45913 46091 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46091 46205 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46205 46247 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46247 46434 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46434 46538 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46538 46732 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
46732 47644 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
47644 47975 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
47975 48108 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
48108 48127 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
48127 48141 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
48141 48556 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
48556 48913 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
48913 49490 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
49490 49506 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
49506 49998 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
49998 50067 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
50067 50129 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
50129 50306 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
50306 50637 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
50637 51012 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
51012 51228 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
51228 51734 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
51734 51959 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
51959 53176 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53176 53259 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53259 53401 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53401 53447 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53447 53717 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53717 53746 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53746 53800 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53800 53921 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
53921 54518 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
54518 55022 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
55022 56422 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
56422 56484 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
56484 56564 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
56564 56614 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
56614 56889 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
56889 57280 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
57280 58593 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
58593 58734 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
58734 58897 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
58897 59715 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
59715 60155 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
60155 60614 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
60614 61192 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
61192 62650 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
62650 62964 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
62964 63687 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
63687 63723 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
63723 63808 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
63808 64244 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
64244 64253 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
64253 64440 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
64440 65091 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
65091 65432 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
65432 65487 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
65487 66780 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
66780 67152 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67152 67203 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67203 67209 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67209 67359 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67359 67506 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67506 67617 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67617 67927 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
67927 69474 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
69474 70830 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
70830 71174 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
71174 71268 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
71268 71434 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
71434 71662 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
71662 72453 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
72453 72870 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
72870 72881 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
72881 73148 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
73148 74021 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
74021 74341 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
74341 74343 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
74343 75788 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
75788 75836 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
75836 76782 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
76782 77255 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
77255 77258 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
77258 77515 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
77515 77579 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
77579 77927 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
77927 78089 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
78089 78446 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
78446 79320 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
79320 79455 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
79455 79561 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
79561 80791 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
80791 81370 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
81370 81695 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
81695 82895 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
82895 82951 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
82951 83312 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83312 83692 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83692 83700 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83700 83780 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83780 83798 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83798 83809 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
83809 84237 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
84237 84359 2.8008e-04 2.4757e-04 2.8102e-04 3.3601e-04
84359 84504 2.7815e-04 2.4212e-04 2.8079e-04 3.3271e-04
84504 84698 2.7519e-04 7.2186e-05 2.8017e-04 3.2564e-04
84698 85142 2.7104e-04 6.7097e-05 2.7946e-04 3.1712e-04
85142 86562 2.6720e-04 6.5331e-05 2.7871e-04 3.1078e-04
86562 87727 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
87727 88442 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
88442 88765 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
88765 89060 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
89060 89609 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
89609 89638 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
89638 90430 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
90430 90833 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
90833 91284 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
91284 91549 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
91549 92008 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
92008 92603 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
92603 93037 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
93037 93104 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
93104 93566 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
93566 94318 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
94318 94751 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
94751 95143 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
95143 95995 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
95995 96076 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
96076 96550 2.6687e-04 6.5210e-05 2.7867e-04 3.1078e-04
96550 96692 2.5945e-04 4.5168e-05 2.7812e-04 3.1078e-04
96692 96712 2.4784e-04 3.3072e-05 2.7727e-04 3.1073e-04
96712 96752 2.1134e-04 2.8938e-05 2.7103e-04 3.0923e-04
96752 97108 1.5194e-04 2.6651e-05 6.6225e-05 3.0491e-04
97108 97421 5.2345e-05 2.3300e-05 3.5757e-05 2.7845e-04
97421 98171 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
98171 98618 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
98618 98750 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
98750 98931 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
98931 99092 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
99092 99834 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
99834 100506 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
100506 101257 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
101257 101693 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
101693 103077 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
103077 103486 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
103486 103863 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
103863 104717 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
104717 105071 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
105071 105470 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
105470 106269 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106269 106337 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106337 106381 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106381 106398 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106398 106430 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106430 106471 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106471 106543 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106543 106584 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106584 106621 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106621 106897 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
106897 107265 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107265 107421 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107421 107476 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107476 107520 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107520 107727 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107727 107782 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
107782 108272 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
108272 108657 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
108657 108701 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
108701 108915 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
108915 109172 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
109172 109671 3.7364e-05 2.2651e-05 3.5246e-05 6.7779e-05
109671 110211 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110211 110325 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110325 110430 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110430 110488 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110488 110552 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110552 110628 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110628 110632 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110632 110778 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110778 110980 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110980 110988 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
110988 111714 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
111714 111763 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
111763 112027 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112027 112038 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112038 112562 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112562 112640 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112640 112725 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112725 112880 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
112880 113131 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113131 113333 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113333 113559 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113559 113576 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113576 113678 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113678 113749 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
113749 114257 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
114257 114286 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
114286 114312 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
114312 114734 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
114734 114761 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
114761 115029 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
115029 115811 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
115811 116218 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
116218 117555 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
117555 117843 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
117843 118189 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
118189 118317 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
118317 119086 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119086 119482 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119482 119530 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119530 119600 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119600 119731 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119731 119809 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
119809 120042 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
120042 121633 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
121633 121898 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
121898 122340 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
122340 122874 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
122874 123259 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
123259 124214 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
124214 124638 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
124638 125045 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
125045 125117 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
125117 126166 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
126166 126640 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
126640 127885 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
127885 127954 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
127954 128163 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
128163 128266 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
128266 129234 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
129234 129428 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
129428 129932 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
129932 129954 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
129954 131931 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
131931 132091 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
132091 132765 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
132765 132989 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
132989 133282 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
133282 133336 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
133336 134147 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
134147 134292 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
134292 134537 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
134537 135175 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
135175 135245 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
135245 136132 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
136132 136356 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
136356 136767 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
136767 136986 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
136986 137303 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
137303 137580 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
137580 137823 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
137823 137890 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
137890 138095 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
138095 138606 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
