# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
30249 30366 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
30366 31159 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
31159 31292 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
31292 31747 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
31747 31779 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
31779 33501 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
33501 33865 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
33865 33894 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
33894 33995 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
33995 34203 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
34203 34366 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
34366 34660 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
34660 34664 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
34664 35057 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
35057 35747 1.7947e-03 1.4198e-03 1.7807e-03 2.2834e-03
35747 35971 1.5938e-03 1.4991e-04 1.7439e-03 2.2443e-03
35971 36156 1.3164e-03 1.1336e-04 1.6588e-03 2.2038e-03
36156 36198 1.0522e-03 8.7137e-05 1.5059e-03 2.1298e-03
36198 36330 8.0406e-04 7.6270e-05 2.3542e-04 2.0127e-03
36330 36402 4.3818e-04 7.3472e-05 1.9154e-04 1.8812e-03
36402 36485 2.8390e-04 7.0699e-05 1.7984e-04 1.7999e-03
36485 36659 1.8835e-04 7.0699e-05 1.7345e-04 3.2293e-04
36659 36906 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
36906 36996 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
36996 37528 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
37528 38037 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
38037 38528 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
38528 38615 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
38615 39163 1.7504e-04 7.0699e-05 1.7253e-04 3.0943e-04
39163 39725 1.7555e-04 7.0699e-05 1.7267e-04 3.1058e-04
39725 40237 1.7874e-04 7.0699e-05 1.7297e-04 3.1663e-04
40237 41212 1.9332e-04 7.3472e-05 1.7469e-04 7.6972e-04
41212 41277 3.8034e-04 7.9686e-05 1.9971e-04 1.3899e-03
41277 41696 6.0870e-04 8.9331e-05 2.8192e-04 1.6284e-03
41696 41738 8.4057e-04 9.6454e-05 9.1911e-04 1.8897e-03
41738 41897 9.5869e-04 1.1312e-04 9.8533e-04 1.9201e-03
41897 41965 1.0926e-03 1.2271e-04 1.0389e-03 2.0059e-03
41965 42169 1.2185e-03 1.2697e-04 1.1071e-03 2.0684e-03
42169 42367 1.2878e-03 1.8365e-04 1.1960e-03 2.0966e-03
42367 43822 1.3621e-03 8.2057e-04 1.3461e-03 2.1573e-03
43822 43894 1.3233e-03 7.5165e-04 1.2633e-03 2.0713e-03
43894 44260 1.3136e-03 7.1393e-04 1.2351e-03 2.0697e-03
44260 44495 1.3133e-03 7.1393e-04 1.2351e-03 2.0697e-03
44495 44573 1.3131e-03 7.1393e-04 1.2351e-03 2.0697e-03
44573 45108 1.3119e-03 7.1393e-04 1.2307e-03 2.0697e-03
45108 45984 1.3092e-03 6.8804e-04 1.2262e-03 2.0697e-03
45984 46462 1.2552e-03 5.2383e-04 1.1096e-03 1.9976e-03
46462 46678 1.0916e-03 2.5579e-04 1.0171e-03 1.9370e-03
46678 46757 9.1191e-04 2.4072e-04 9.2837e-04 1.8825e-03
46757 46914 7.1976e-04 1.0936e-04 8.3708e-04 1.6978e-03
46914 47546 6.2495e-04 1.0390e-04 6.3201e-04 1.1294e-03
47546 47848 6.2495e-04 1.0390e-04 6.3201e-04 1.1294e-03
47848 47990 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
47990 48021 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48021 48085 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48085 48172 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48172 48574 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48574 48667 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48667 48718 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48718 48989 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
48989 49127 6.2481e-04 1.0390e-04 6.3201e-04 1.1294e-03
49127 49266 6.2493e-04 1.0390e-04 6.3201e-04 1.1294e-03
49266 49338 6.3272e-04 1.0936e-04 6.4528e-04 1.1400e-03
49338 49363 6.6704e-04 2.3885e-04 7.3817e-04 1.2138e-03
49363 50177 6.8316e-04 2.4438e-04 7.6742e-04 1.3247e-03
50177 50469 6.7004e-04 2.3642e-04 7.2995e-04 1.3247e-03
50469 50852 3.3522e-04 1.2765e-04 2.5628e-04 1.0074e-03
50852 50910 2.8934e-04 9.8461e-05 2.4440e-04 9.0715e-04
50910 51181 2.7368e-04 8.5106e-05 2.4065e-04 8.0795e-04
51181 51472 2.3084e-04 7.8850e-05 2.3051e-04 4.1280e-04
51472 51956 2.2725e-04 7.8850e-05 2.2964e-04 3.0923e-04
51956 52050 2.2578e-04 7.8850e-05 2.2877e-04 3.0834e-04
52050 52128 2.2447e-04 7.8850e-05 2.2877e-04 3.0627e-04
52128 52724 2.2264e-04 7.8413e-05 2.2832e-04 3.0281e-04
52724 53041 2.2264e-04 7.8413e-05 2.2832e-04 3.0281e-04
53041 53057 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
53057 53098 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
53098 53356 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
53356 53862 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
53862 54151 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
54151 54619 2.2260e-04 7.8413e-05 2.2823e-04 3.0155e-04
54619 55104 2.2275e-04 7.8413e-05 2.2832e-04 3.0155e-04
55104 55365 2.2296e-04 7.8691e-05 2.2832e-04 3.0155e-04
55365 55430 2.2317e-04 7.8691e-05 2.2832e-04 3.0155e-04
55430 55449 2.2371e-04 7.8902e-05 2.2840e-04 3.0155e-04
55449 55555 2.2371e-04 7.8902e-05 2.2840e-04 3.0155e-04
55555 55767 2.2396e-04 7.8943e-05 2.2855e-04 3.0155e-04
55767 56012 2.2412e-04 7.9417e-05 2.2877e-04 3.0155e-04
56012 56550 2.2492e-04 8.1715e-05 2.2933e-04 3.0155e-04
56550 56558 2.2705e-04 8.3200e-05 2.3185e-04 3.0155e-04
56558 56669 2.2904e-04 8.4548e-05 2.3231e-04 3.0155e-04
56669 56713 2.3184e-04 1.0553e-04 2.3434e-04 3.0324e-04
56713 57075 2.3562e-04 1.3081e-04 2.3703e-04 3.0324e-04
57075 57238 2.3707e-04 1.5459e-04 2.3790e-04 3.0332e-04
57238 57398 2.3767e-04 1.6059e-04 2.3866e-04 3.0345e-04
57398 57544 2.3841e-04 1.6512e-04 2.3885e-04 3.0345e-04
57544 57908 2.3885e-04 1.6672e-04 2.3885e-04 3.0345e-04
57908 58272 2.3952e-04 1.6758e-04 2.3950e-04 3.0627e-04
58272 58501 2.3999e-04 1.7091e-04 2.3989e-04 3.0627e-04
58501 59353 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
59353 59584 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
59584 60209 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
60209 60233 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
60233 61033 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
61033 61154 2.4021e-04 1.7255e-04 2.3990e-04 3.0627e-04
61154 61199 2.4041e-04 1.7260e-04 2.3999e-04 3.0632e-04
61199 61272 2.4050e-04 1.7260e-04 2.4009e-04 3.0632e-04
61272 61865 2.4057e-04 1.7260e-04 2.4009e-04 3.0632e-04
61865 62321 2.4057e-04 1.7260e-04 2.4009e-04 3.0632e-04
62321 63066 2.4063e-04 1.7260e-04 2.4009e-04 3.0632e-04
63066 63440 2.4075e-04 1.7299e-04 2.4009e-04 3.0816e-04
63440 64562 2.4104e-04 1.7361e-04 2.4040e-04 3.0834e-04
64562 64736 2.4104e-04 1.7361e-04 2.4040e-04 3.0834e-04
64736 65304 2.4107e-04 1.7361e-04 2.4040e-04 3.0834e-04
65304 65583 2.4107e-04 1.7361e-04 2.4040e-04 3.0834e-04
65583 66330 2.4116e-04 1.7361e-04 2.4053e-04 3.0834e-04
66330 66416 2.4118e-04 1.7361e-04 2.4053e-04 3.0834e-04
66416 66670 2.4118e-04 1.7361e-04 2.4053e-04 3.0834e-04
66670 67002 2.4118e-04 1.7361e-04 2.4053e-04 3.0834e-04
67002 67217 2.4118e-04 1.7361e-04 2.4053e-04 3.0834e-04
67217 67235 2.4118e-04 1.7361e-04 2.4053e-04 3.0834e-04
67235 68279 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
68279 68464 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
68464 69014 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
69014 69757 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
69757 69948 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
69948 70269 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
70269 70483 2.4124e-04 1.7361e-04 2.4053e-04 3.0834e-04
70483 71734 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
71734 71904 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
71904 71925 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
71925 72015 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
72015 72526 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
72526 72737 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
72737 72831 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
72831 73442 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
73442 76717 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
76717 78684 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
78684 78793 2.4119e-04 1.7361e-04 2.4053e-04 3.0834e-04
78793 79575 2.4120e-04 1.7361e-04 2.4065e-04 3.0834e-04
79575 80177 2.4123e-04 1.7361e-04 2.4065e-04 3.0834e-04
80177 80544 2.4123e-04 1.7361e-04 2.4065e-04 3.0834e-04
80544 80924 2.5556e-04 1.7445e-04 2.4448e-04 5.3657e-04
80924 80998 2.5571e-04 1.7445e-04 2.4453e-04 5.3657e-04
80998 81531 2.5723e-04 1.7445e-04 2.4546e-04 5.5864e-04
81531 81679 2.5889e-04 1.7458e-04 2.4546e-04 6.0189e-04
81679 81701 3.2470e-04 1.7748e-04 2.5950e-04 9.1568e-04
81701 81820 3.6210e-04 1.8567e-04 2.6770e-04 9.7040e-04
81820 81907 3.8646e-04 1.8974e-04 2.7339e-04 1.0037e-03
81907 82388 4.4008e-04 2.0096e-04 2.8224e-04 1.0918e-03
82388 83196 4.4008e-04 2.0096e-04 2.8224e-04 1.0918e-03
83196 83270 4.1287e-04 1.8278e-05 2.7720e-04 1.0392e-03
83270 83458 3.9377e-04 4.0778e-06 2.7474e-04 1.0328e-03
83458 84232 1.7830e-04 6.0445e-07 2.3601e-04 3.0834e-04
84232 84693 1.5738e-04 6.0445e-07 2.2201e-04 3.0345e-04
84693 84813 1.2962e-04 5.5298e-07 3.4846e-05 2.9680e-04
84813 84994 5.7690e-05 4.2278e-07 7.5930e-06 2.7720e-04
84994 85141 3.0821e-05 4.2278e-07 5.9843e-06 2.6291e-04
85141 85270 1.7777e-05 3.9642e-07 5.4616e-06 2.4412e-04
85270 85291 9.8144e-06 3.9642e-07 5.2321e-06 3.3966e-05
85291 85750 7.9465e-06 3.7126e-07 5.1385e-06 3.1360e-05
85750 86184 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
86184 86320 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
86320 86841 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
86841 86977 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
86977 87200 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87200 87285 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87285 87470 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87470 87473 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87473 87503 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87503 87566 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87566 87598 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87598 87912 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87912 87940 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
87940 88480 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
88480 88725 7.7533e-06 3.7126e-07 5.1385e-06 3.0257e-05
88725 88800 1.3042e-05 3.7126e-07 5.1385e-06 3.4512e-05
88800 89541 3.9764e-05 3.7126e-07 5.6317e-06 4.8064e-04
89541 90316 5.1660e-04 4.5795e-04 5.0286e-04 6.6446e-04
90316 90426 5.1414e-04 4.5765e-04 5.0282e-04 6.5898e-04
90426 90745 5.1373e-04 4.5765e-04 5.0281e-04 6.5650e-04
90745 90978 5.1373e-04 4.5765e-04 5.0281e-04 6.5650e-04
90978 91716 5.1391e-04 4.5795e-04 5.0281e-04 6.5650e-04
91716 92470 5.1391e-04 4.5795e-04 5.0281e-04 6.5650e-04
92470 92488 5.1391e-04 4.5795e-04 5.0281e-04 6.5650e-04
92488 92605 5.1371e-04 4.5795e-04 5.0281e-04 6.5650e-04
92605 92624 5.1371e-04 4.5795e-04 5.0281e-04 6.5650e-04
92624 92660 5.1348e-04 4.5795e-04 5.0259e-04 6.5501e-04
92660 93091 5.1332e-04 4.5795e-04 5.0259e-04 6.5501e-04
93091 93677 5.1316e-04 4.5795e-04 5.0259e-04 6.5501e-04
93677 94544 5.1212e-04 4.5558e-04 5.0233e-04 6.4925e-04
94544 95148 5.1212e-04 4.5558e-04 5.0233e-04 6.4925e-04
95148 95350 5.1212e-04 4.5558e-04 5.0233e-04 6.4925e-04
95350 95839 5.1211e-04 4.5558e-04 5.0233e-04 6.4925e-04
95839 96035 5.1211e-04 4.5558e-04 5.0233e-04 6.4925e-04
96035 96153 5.1211e-04 4.5558e-04 5.0233e-04 6.4925e-04
96153 96377 5.1203e-04 4.5558e-04 5.0233e-04 6.4925e-04
96377 97051 5.1203e-04 4.5558e-04 5.0233e-04 6.4925e-04
97051 97219 5.1184e-04 4.5556e-04 5.0230e-04 6.4914e-04
97219 97640 5.1169e-04 4.5556e-04 5.0230e-04 6.4914e-04
97640 97708 5.1169e-04 4.5556e-04 5.0230e-04 6.4914e-04
97708 98526 5.1165e-04 4.5556e-04 5.0230e-04 6.4914e-04
98526 98649 5.1159e-04 4.5556e-04 5.0230e-04 6.4914e-04
98649 99158 5.1121e-04 4.5556e-04 5.0230e-04 6.4914e-04
99158 99539 5.1055e-04 4.5484e-04 5.0230e-04 6.4776e-04
99539 100202 5.1051e-04 4.5484e-04 5.0230e-04 6.4776e-04
100202 101010 5.1043e-04 4.5484e-04 5.0230e-04 6.4776e-04
101010 101063 5.1021e-04 4.5484e-04 5.0230e-04 6.4776e-04
101063 102046 5.1001e-04 4.5484e-04 5.0230e-04 6.4773e-04
102046 102432 5.0990e-04 4.5484e-04 5.0230e-04 6.4430e-04
102432 102547 5.0990e-04 4.5484e-04 5.0230e-04 6.4430e-04
102547 103480 5.0990e-04 4.5484e-04 5.0230e-04 6.4430e-04
103480 103522 5.0989e-04 4.5484e-04 5.0230e-04 6.4430e-04
103522 104038 5.0932e-04 4.5397e-04 5.0230e-04 6.3272e-04
104038 104063 5.0906e-04 4.5397e-04 5.0228e-04 6.3232e-04
104063 104124 5.0889e-04 4.5396e-04 5.0217e-04 6.3141e-04
104124 104541 5.0887e-04 4.5396e-04 5.0217e-04 6.3141e-04
104541 105174 5.0887e-04 4.5396e-04 5.0217e-04 6.3141e-04
105174 105740 5.0849e-04 4.5395e-04 5.0201e-04 6.3139e-04
105740 106228 5.0821e-04 4.5352e-04 5.0194e-04 6.3139e-04
106228 107232 5.0483e-04 4.5127e-04 5.0184e-04 6.2282e-04
107232 107364 5.0348e-04 4.4594e-04 5.0156e-04 6.1613e-04
107364 107502 5.0051e-04 4.3995e-04 5.0156e-04 5.8391e-04
107502 107872 5.0047e-04 4.3995e-04 5.0156e-04 5.8391e-04
107872 108014 4.9233e-04 3.4174e-04 5.0107e-04 5.6010e-04
108014 108584 4.9210e-04 3.4174e-04 5.0099e-04 5.5678e-04
108584 108598 4.9125e-04 3.3968e-04 5.0052e-04 5.4918e-04
108598 108603 4.9122e-04 3.3968e-04 5.0052e-04 5.4918e-04
108603 109242 4.8555e-04 1.2720e-04 4.9979e-04 5.4821e-04
109242 109932 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
109932 110056 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110056 110189 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110189 110221 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110221 110491 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110491 110494 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110494 110497 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110497 110580 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
110580 111055 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
111055 111256 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
111256 111366 4.8533e-04 1.2720e-04 4.9979e-04 5.4821e-04
111366 111369 4.9629e-04 4.3005e-04 5.0067e-04 5.4821e-04
111369 111725 4.9629e-04 4.3005e-04 5.0067e-04 5.4821e-04
111725 111788 4.9708e-04 4.3442e-04 5.0099e-04 5.4821e-04
111788 111912 4.9708e-04 4.3442e-04 5.0099e-04 5.4821e-04
111912 111943 4.9708e-04 4.3442e-04 5.0099e-04 5.4821e-04
111943 111955 4.9708e-04 4.3442e-04 5.0099e-04 5.4821e-04
111955 112101 4.9820e-04 4.3956e-04 5.0099e-04 5.4821e-04
112101 112527 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
112527 112544 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
112544 112763 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
112763 114355 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
114355 117460 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
117460 119185 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
119185 119765 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
119765 120245 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
120245 120268 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
120268 120647 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
120647 122128 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
122128 123226 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
123226 125082 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
125082 125153 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
125153 125598 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
125598 126211 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
126211 127492 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
127492 127879 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
127879 127980 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
127980 128018 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128018 128172 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128172 128219 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128219 128308 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128308 128339 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128339 128694 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
128694 129867 4.9848e-04 4.3961e-04 5.0107e-04 5.4821e-04
129867 130504 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
130504 130539 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
130539 130671 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
130671 130708 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
130708 130967 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
130967 131102 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
131102 131749 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
131749 131884 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
131884 132293 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
132293 132332 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
132332 132960 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
132960 133033 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133033 133239 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133239 133276 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133276 133698 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133698 133765 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
