# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7990 8502 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
8502 8533 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
8533 8544 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
8544 8787 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
8787 8966 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
8966 9497 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
9497 10863 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
10863 11827 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
11827 11996 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
11996 12007 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12007 12027 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12027 12109 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12109 12315 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12315 12330 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12330 12620 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12620 12891 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12891 12933 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
12933 13016 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
13016 13366 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
13366 13497 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
13497 13943 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
13943 13983 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
13983 14390 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
14390 14828 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
14828 15254 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
15254 15905 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
15905 16205 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
16205 16419 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
16419 17160 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
17160 17795 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
17795 18690 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
18690 18899 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
18899 18931 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
18931 19146 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
19146 21308 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
21308 22944 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
22944 23712 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
23712 24265 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24265 24329 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24329 24523 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24523 24605 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24605 24614 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24614 24740 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24740 24976 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
24976 25119 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25119 25297 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25297 25523 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25523 25638 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25638 25789 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25789 25853 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
25853 26720 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
26720 26746 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
26746 27434 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
27434 27662 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
27662 27741 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
27741 28122 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
28122 28616 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
28616 29597 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
29597 30365 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
30365 30780 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
30780 30991 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
30991 31191 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
31191 31566 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
31566 31980 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
31980 31988 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
31988 32479 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
32479 33499 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
33499 34381 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
34381 35023 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
35023 35244 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
35244 35490 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
35490 35666 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
35666 35796 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
35796 36080 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
36080 38002 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
38002 38577 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
38577 39692 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
39692 40317 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
40317 40385 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
40385 40621 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
40621 40838 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
40838 42179 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
42179 42398 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
42398 42542 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
42542 43916 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
43916 44800 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
44800 45026 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45026 45306 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45306 45392 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45392 45407 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45407 45939 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45939 45988 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
45988 46205 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46205 46465 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46465 46476 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46476 46478 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46478 46480 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46480 46516 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46516 46545 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46545 46618 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46618 46937 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
46937 47084 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47084 47518 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47518 47626 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47626 47652 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47652 47697 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47697 47738 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47738 47747 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
47747 48035 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48035 48094 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48094 48275 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48275 48288 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48288 48291 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48291 48672 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48672 48713 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48713 48905 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48905 48925 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48925 48959 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
48959 49860 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
49860 49943 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
49943 50277 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
50277 50466 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
50466 50549 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
50549 51492 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
51492 51913 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
51913 52111 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
52111 52153 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
52153 52587 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
52587 53112 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
53112 53699 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
53699 53978 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
53978 53981 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
53981 54021 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
54021 54025 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
54025 54253 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
54253 54418 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
54418 54489 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
54489 55122 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
55122 55325 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
55325 55578 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
55578 55947 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
55947 56111 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
56111 56724 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
56724 57342 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
57342 57600 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
57600 57864 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
57864 58284 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
58284 58484 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
58484 58903 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
58903 58925 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
58925 59883 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
59883 60118 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
60118 60145 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
60145 60455 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
60455 60475 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
60475 60867 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
60867 61062 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
61062 61494 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
61494 61671 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
61671 63698 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
63698 64980 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
64980 65182 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
65182 65479 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
65479 66940 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
66940 67412 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
67412 67701 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
67701 67863 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
67863 68415 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
68415 69634 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
69634 69706 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
69706 70947 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
70947 71314 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
71314 71762 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
71762 72484 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
72484 74130 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
74130 74172 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
74172 75433 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
75433 75823 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
75823 77298 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
77298 78915 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
78915 79716 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
79716 79998 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
79998 81387 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
81387 81649 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
81649 82415 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
82415 82900 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
82900 83600 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
83600 83753 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
83753 83763 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
83763 83948 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
83948 84320 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
84320 84574 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
84574 85770 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
85770 86195 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
86195 86898 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
86898 86965 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
86965 87094 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
87094 87501 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
87501 87524 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
87524 87841 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
87841 88058 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
88058 88145 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
88145 88394 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
88394 88986 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
88986 91242 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
91242 91316 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
91316 91533 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
91533 91687 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
91687 91922 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
91922 92401 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
92401 93643 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
93643 93912 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
93912 94321 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
94321 94556 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
94556 95043 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95043 95208 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95208 95334 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95334 95356 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95356 95457 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95457 95560 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
95560 96320 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
96320 96454 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
96454 96610 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
96610 96985 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
96985 97052 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
97052 97456 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
97456 97458 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
97458 97961 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
97961 98474 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
98474 98630 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
98630 98869 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
98869 99710 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
99710 99837 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
99837 99862 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
99862 99877 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
99877 100142 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
100142 100290 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
100290 100558 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
100558 100613 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
100613 100959 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
100959 101134 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
101134 101335 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
101335 101636 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
101636 101682 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
101682 101961 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
101961 103219 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
103219 103240 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
103240 103491 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
103491 103584 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
103584 103615 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
103615 104282 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
104282 104663 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
104663 105590 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
105590 106040 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
106040 107726 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
107726 108096 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
108096 109047 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
109047 109623 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
109623 109747 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
109747 109980 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
109980 110002 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
110002 110003 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
110003 110449 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
110449 110759 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
110759 111225 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
111225 111958 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
111958 111986 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
111986 112041 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
112041 112385 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
112385 112854 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
112854 112862 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
112862 113549 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
113549 113664 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
113664 113746 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
113746 114088 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
114088 115683 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
115683 116166 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
116166 116902 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
116902 117023 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
117023 117088 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
117088 117259 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
117259 117586 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
117586 119702 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
119702 121287 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
121287 121295 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
121295 122453 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
122453 122627 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
122627 122750 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
122750 123158 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
123158 123386 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
123386 123677 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
123677 123824 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
123824 124325 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
124325 124897 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
124897 125110 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
125110 125853 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
125853 126020 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
126020 126231 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
126231 128060 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
128060 128164 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
128164 128216 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
128216 129538 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
129538 130554 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
130554 130940 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
130940 131272 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
131272 131779 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
131779 133079 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
133079 133921 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
133921 134368 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
134368 134796 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
134796 135067 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
135067 135153 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
135153 135287 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
135287 135943 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
135943 136158 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136158 136202 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136202 136225 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136225 136285 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136285 136391 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136391 136600 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136600 136676 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136676 136794 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
136794 137647 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
137647 137761 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
137761 138098 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
138098 141031 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
141031 141394 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
141394 141751 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
