# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
13016 13366 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
13366 13497 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
13497 13943 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
13943 13983 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
13983 14390 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
14390 14828 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
14828 15254 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
15254 15905 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
15905 16205 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
16205 16419 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
16419 17160 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
17160 17795 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
17795 18690 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
18690 18899 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
18899 18931 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
18931 19146 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
19146 21308 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
21308 22944 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
22944 23712 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
23712 24265 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24265 24329 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24329 24523 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24523 24605 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24605 24614 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24614 24740 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24740 24976 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
24976 25119 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25119 25297 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25297 25523 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25523 25638 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25638 25789 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25789 25853 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
25853 26720 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
26720 26746 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
26746 27434 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
27434 27662 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
27662 27741 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
27741 28122 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
28122 28616 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
28616 29597 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
29597 30365 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
30365 30780 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
30780 30991 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
30991 31191 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
31191 31566 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
31566 31980 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
31980 31988 3.8234e-03 2.8258e-04 3.3533e-04 9.0898e-03
31988 32479 7.7479e-03 6.2453e-03 7.7495e-03 9.5702e-03
32479 33499 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
33499 34381 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
34381 35023 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
35023 35244 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
35244 35490 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
35490 35666 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
35666 35796 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
35796 36080 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
36080 38002 7.8877e-03 6.5914e-03 7.7746e-03 9.6424e-03
38002 38577 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
38577 39692 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
39692 40317 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
40317 40385 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
40385 40621 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
40621 40838 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
40838 42179 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
42179 42398 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
42398 42542 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
42542 43916 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
43916 44800 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
44800 45026 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45026 45306 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45306 45392 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45392 45407 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45407 45939 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45939 45988 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
45988 46205 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46205 46465 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46465 46476 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46476 46478 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46478 46480 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46480 46516 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46516 46545 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46545 46618 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46618 46937 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
46937 47084 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47084 47518 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47518 47626 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47626 47652 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47652 47697 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47697 47738 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47738 47747 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
47747 48035 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48035 48094 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48094 48275 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48275 48288 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48288 48291 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48291 48672 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48672 48713 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48713 48905 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48905 48925 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48925 48959 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
48959 49860 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
49860 49943 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
49943 50277 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
50277 50466 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
50466 50549 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
50549 51492 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
51492 51913 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
51913 52111 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
52111 52153 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
52153 52587 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
52587 53112 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
53112 53699 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
53699 53978 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
53978 53981 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
53981 54021 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
54021 54025 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
54025 54253 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
54253 54418 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
54418 54489 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
54489 55122 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
55122 55325 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
55325 55578 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
55578 55947 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
55947 56111 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
56111 56724 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
56724 57342 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
57342 57600 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
57600 57864 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
57864 58284 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
58284 58484 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
58484 58903 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
58903 58925 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
58925 59883 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
59883 60118 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
60118 60145 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
60145 60455 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
60455 60475 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
60475 60867 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
60867 61062 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
61062 61494 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
61494 61671 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
61671 63698 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
63698 64980 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
64980 65182 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
65182 65479 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
65479 66940 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
66940 67412 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
67412 67701 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
67701 67863 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
67863 68415 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
68415 69634 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
69634 69706 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
69706 70947 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
70947 71314 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
71314 71762 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
71762 72484 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
72484 74130 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
74130 74172 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
74172 75433 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
75433 75823 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
75823 77298 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
77298 78915 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
78915 79716 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
79716 79998 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
79998 81387 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
81387 81649 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
81649 82415 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
82415 82900 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
82900 83600 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
83600 83753 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
83753 83763 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
83763 83948 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
83948 84320 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
84320 84574 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
84574 85770 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
85770 86195 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
86195 86898 3.0324e-04 2.7246e-04 3.0335e-04 3.3258e-04
86898 86965 3.1738e-04 2.7246e-04 3.0349e-04 3.3513e-04
86965 87094 3.1738e-04 2.7246e-04 3.0349e-04 3.3513e-04
87094 87501 3.9092e-04 2.7246e-04 3.0385e-04 2.2984e-03
87501 87524 1.1412e-03 2.8012e-04 3.1652e-04 2.7294e-03
87524 87841 2.0815e-03 2.8792e-04 2.4432e-03 2.8352e-03
87841 88058 2.3645e-03 3.0348e-04 2.5016e-03 2.8657e-03
88058 88145 2.4955e-03 2.1153e-03 2.5345e-03 2.8717e-03
88145 88394 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
88394 88986 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
88986 91242 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
91242 91316 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
91316 91533 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
91533 91687 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
91687 91922 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
91922 92401 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
92401 93643 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
93643 93912 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
93912 94321 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
94321 94556 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
94556 95043 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
95043 95208 2.5238e-03 2.1392e-03 2.5384e-03 2.8947e-03
95208 95334 2.5110e-03 2.1285e-03 2.5353e-03 2.8943e-03
95334 95356 2.2903e-03 3.3532e-04 2.4873e-03 2.8667e-03
95356 95457 2.2045e-03 3.3407e-04 2.4605e-03 2.8548e-03
95457 95560 1.8159e-03 3.2820e-04 2.3587e-03 2.8074e-03
95560 96320 8.2635e-04 3.2288e-04 3.4534e-04 2.5197e-03
96320 96454 4.4733e-04 3.2037e-04 3.4021e-04 2.3404e-03
96454 96610 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
96610 96985 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
96985 97052 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
97052 97456 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
97456 97458 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
97458 97961 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
97961 98474 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
98474 98630 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
98630 98869 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
98869 99710 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
99710 99837 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
99837 99862 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
99862 99877 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
99877 100142 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
100142 100290 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
100290 100558 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
100558 100613 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
100613 100959 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
100959 101134 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
101134 101335 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
101335 101636 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
101636 101682 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
101682 101961 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
101961 103219 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
103219 103240 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
103240 103491 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
103491 103584 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
103584 103615 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
103615 104282 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
104282 104663 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
104663 105590 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
105590 106040 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
106040 107726 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
107726 108096 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
108096 109047 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
109047 109623 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
109623 109747 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
109747 109980 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
109980 110002 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
110002 110003 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
110003 110449 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
110449 110759 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
110759 111225 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
111225 111958 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
111958 111986 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
111986 112041 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
112041 112385 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
112385 112854 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
112854 112862 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
112862 113549 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
113549 113664 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
113664 113746 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
113746 114088 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
114088 115683 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
115683 116166 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
116166 116902 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
116902 117023 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
117023 117088 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
117088 117259 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
117259 117586 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
117586 119702 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
119702 121287 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
121287 121295 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
121295 122453 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
122453 122627 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
122627 122750 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
122750 123158 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
123158 123386 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
123386 123677 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
123677 123824 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
123824 124325 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
124325 124897 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
124897 125110 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
125110 125853 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
125853 126020 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
126020 126231 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
126231 128060 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
128060 128164 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
128164 128216 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
128216 129538 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
129538 130554 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
130554 130940 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
130940 131272 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
131272 131779 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
131779 133079 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
133079 133921 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
133921 134368 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
134368 134796 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
134796 135067 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
135067 135153 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
135153 135287 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
135287 135943 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
135943 136158 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136158 136202 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136202 136225 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136225 136285 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136285 136391 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136391 136600 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136600 136676 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136676 136794 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
136794 137647 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
137647 137761 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
137761 138098 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
138098 141031 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
141031 141394 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
141394 141751 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
