# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9615 9963 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
9963 10362 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
10362 10391 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
10391 10694 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
10694 11345 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
11345 11493 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
11493 11599 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
11599 12477 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
12477 12572 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
12572 13160 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
13160 13459 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
13459 13527 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
13527 13757 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
13757 14167 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
14167 14640 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
14640 15275 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
15275 17249 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
17249 18232 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
18232 18252 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
18252 18926 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
18926 20713 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
20713 21350 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
21350 22799 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
22799 24166 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
24166 24252 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
24252 25136 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25136 25372 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25372 25465 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25465 25481 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25481 25493 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25493 25742 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25742 25850 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
25850 26222 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
26222 26473 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
26473 26595 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
26595 26723 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
26723 27160 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
27160 27510 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
27510 28110 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
28110 29433 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
29433 29586 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
29586 29589 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
29589 30111 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
30111 30249 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
30249 30366 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
30366 31159 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
31159 31292 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
31292 31747 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
31747 31779 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
31779 33501 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
33501 33865 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
33865 33894 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
33894 33995 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
33995 34203 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
34203 34366 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
34366 34660 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
34660 34664 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
34664 35057 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
35057 35747 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
35747 35971 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
35971 36156 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36156 36198 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36198 36330 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36330 36402 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36402 36485 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36485 36659 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36659 36906 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36906 36996 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
36996 37528 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
37528 38037 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
38037 38528 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
38528 38615 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
38615 39163 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
39163 39725 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
39725 40237 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
40237 41212 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41212 41277 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41277 41696 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41696 41738 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41738 41897 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41897 41965 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
41965 42169 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
42169 42367 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
42367 43822 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
43822 43894 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
43894 44260 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
44260 44495 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
44495 44573 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
44573 45108 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
45108 45984 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
45984 46462 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
46462 46678 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
46678 46757 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
46757 46914 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
46914 47546 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
47546 47848 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
47848 47990 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
47990 48021 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48021 48085 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48085 48172 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48172 48574 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48574 48667 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48667 48718 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48718 48989 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
48989 49127 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
49127 49266 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
49266 49338 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
49338 49363 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
49363 50177 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
50177 50469 7.3024e-04 1.7375e-04 7.6843e-04 8.5994e-04
50469 50852 5.8784e-04 1.6251e-04 7.4446e-04 8.4318e-04
50852 50910 4.1968e-04 1.5476e-04 1.9548e-04 8.3375e-04
50910 51181 2.4709e-04 1.5121e-04 1.8214e-04 7.9715e-04
51181 51472 1.8937e-04 1.5052e-04 1.8004e-04 2.2044e-04
51472 51956 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
51956 52050 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
52050 52128 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
52128 52724 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
52724 53041 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
53041 53057 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
53057 53098 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
53098 53356 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
53356 53862 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
53862 54151 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
54151 54619 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
54619 55104 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55104 55365 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55365 55430 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55430 55449 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55449 55555 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55555 55767 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
55767 56012 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
56012 56550 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
56550 56558 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
56558 56669 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
56669 56713 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
56713 57075 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
57075 57238 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
57238 57398 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
57398 57544 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
57544 57908 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
57908 58272 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
58272 58501 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
58501 59353 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
59353 59584 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
59584 60209 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
60209 60233 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
60233 61033 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
61033 61154 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
61154 61199 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
61199 61272 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
61272 61865 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
61865 62321 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
62321 63066 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
63066 63440 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
63440 64562 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
64562 64736 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
64736 65304 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
65304 65583 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
65583 66330 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
66330 66416 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
66416 66670 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
66670 67002 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
67002 67217 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
67217 67235 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
67235 68279 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
68279 68464 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
68464 69014 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
69014 69757 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
69757 69948 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
69948 70269 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
70269 70483 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
70483 71734 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
71734 71904 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
71904 71925 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
71925 72015 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
72015 72526 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
72526 72737 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
72737 72831 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
72831 73442 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
73442 76717 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
76717 78684 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
78684 78793 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
78793 79575 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
79575 80177 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
80177 80544 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
80544 80924 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
80924 80998 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
80998 81531 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
81531 81679 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
81679 81701 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
81701 81820 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
81820 81907 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
81907 82388 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
82388 83196 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
83196 83270 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
83270 83458 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
83458 84232 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
84232 84693 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
84693 84813 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
84813 84994 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
84994 85141 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
85141 85270 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
85270 85291 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
85291 85750 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
85750 86184 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
86184 86320 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
86320 86841 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
86841 86977 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
86977 87200 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87200 87285 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87285 87470 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87470 87473 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87473 87503 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87503 87566 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87566 87598 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87598 87912 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87912 87940 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
87940 88480 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
88480 88725 1.7921e-04 1.5052e-04 1.7948e-04 2.0924e-04
88725 88800 1.8091e-04 1.5052e-04 1.7954e-04 2.1189e-04
88800 89541 1.8979e-04 1.5052e-04 1.8044e-04 4.6997e-04
89541 90316 4.8695e-04 2.1422e-04 4.9245e-04 5.3814e-04
90316 90426 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
90426 90745 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
90745 90978 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
90978 91716 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
91716 92470 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
92470 92488 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
92488 92605 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
92605 92624 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
92624 92660 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
92660 93091 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
93091 93677 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
93677 94544 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
94544 95148 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
95148 95350 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
95350 95839 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
95839 96035 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
96035 96153 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
96153 96377 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
96377 97051 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
97051 97219 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
97219 97640 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
97640 97708 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
97708 98526 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
98526 98649 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
98649 99158 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
99158 99539 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
99539 100202 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
100202 101010 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
101010 101063 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
101063 102046 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
102046 102432 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
102432 102547 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
102547 103480 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
103480 103522 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
103522 104038 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
104038 104063 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
104063 104124 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
104124 104541 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
104541 105174 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
105174 105740 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
105740 106228 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
106228 107232 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
107232 107364 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
107364 107502 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
107502 107872 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
107872 108014 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
108014 108584 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
108584 108598 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
108598 108603 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
108603 109242 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
109242 109932 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
109932 110056 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110056 110189 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110189 110221 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110221 110491 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110491 110494 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110494 110497 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110497 110580 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
110580 111055 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111055 111256 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111256 111366 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111366 111369 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111369 111725 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111725 111788 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111788 111912 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111912 111943 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111943 111955 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
111955 112101 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
112101 112527 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
112527 112544 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
112544 112763 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
112763 114355 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
114355 117460 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
117460 119185 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
119185 119765 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
119765 120245 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
120245 120268 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
120268 120647 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
120647 122128 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
122128 123226 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
123226 125082 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
125082 125153 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
125153 125598 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
125598 126211 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
126211 127492 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
127492 127879 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
127879 127980 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
127980 128018 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128018 128172 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128172 128219 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128219 128308 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128308 128339 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128339 128694 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
128694 129867 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
129867 130504 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
130504 130539 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
130539 130671 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
130671 130708 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
130708 130967 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
130967 131102 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
131102 131749 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
131749 131884 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
131884 132293 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
132293 132332 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
132332 132960 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
132960 133033 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
133033 133239 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
133239 133276 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
133276 133698 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
133698 133765 4.9529e-04 4.5991e-04 4.9334e-04 5.3814e-04
