# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
12027 12109 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12109 12315 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12315 12330 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12330 12620 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12620 12891 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12891 12933 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
12933 13016 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
13016 13366 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
13366 13497 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
13497 13943 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
13943 13983 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
13983 14390 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
14390 14828 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
14828 15254 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
15254 15905 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
15905 16205 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
16205 16419 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
16419 17160 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
17160 17795 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
17795 18690 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
18690 18899 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
18899 18931 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
18931 19146 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
19146 21308 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
21308 22944 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
22944 23712 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
23712 24265 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24265 24329 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24329 24523 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24523 24605 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24605 24614 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24614 24740 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24740 24976 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
24976 25119 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25119 25297 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25297 25523 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25523 25638 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25638 25789 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25789 25853 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
25853 26720 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
26720 26746 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
26746 27434 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
27434 27662 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
27662 27741 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
27741 28122 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
28122 28616 2.9107e-04 2.6267e-04 2.8969e-04 3.2088e-04
28616 29597 2.9207e-04 2.6267e-04 2.8973e-04 3.2098e-04
29597 30365 2.9207e-04 2.6267e-04 2.8973e-04 3.2098e-04
30365 30780 3.6453e-04 2.6275e-04 2.9058e-04 2.5667e-03
30780 30991 3.6453e-04 2.6275e-04 2.9058e-04 2.5667e-03
30991 31191 3.6453e-04 2.6275e-04 2.9058e-04 2.5667e-03
31191 31566 4.2816e-04 2.6275e-04 2.9082e-04 2.7200e-03
31566 31980 7.8974e-04 2.6303e-04 2.9367e-04 3.2506e-03
31980 31988 2.0417e-03 2.6741e-04 2.9669e-03 3.6541e-03
31988 32479 3.2646e-03 2.6596e-03 3.2987e-03 3.7195e-03
32479 33499 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
33499 34381 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
34381 35023 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
35023 35244 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
35244 35490 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
35490 35666 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
35666 35796 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
35796 36080 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
36080 38002 3.2802e-03 2.6979e-03 3.3011e-03 3.7407e-03
38002 38577 8.4211e-04 3.4605e-04 3.5516e-04 3.3008e-03
38577 39692 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
39692 40317 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
40317 40385 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
40385 40621 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
40621 40838 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
40838 42179 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
42179 42398 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
42398 42542 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
42542 43916 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
43916 44800 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
44800 45026 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45026 45306 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45306 45392 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45392 45407 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45407 45939 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45939 45988 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
45988 46205 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46205 46465 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46465 46476 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46476 46478 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46478 46480 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46480 46516 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46516 46545 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46545 46618 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46618 46937 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
46937 47084 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47084 47518 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47518 47626 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47626 47652 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47652 47697 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47697 47738 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47738 47747 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
47747 48035 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48035 48094 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48094 48275 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48275 48288 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48288 48291 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48291 48672 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48672 48713 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48713 48905 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48905 48925 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48925 48959 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
48959 49860 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
49860 49943 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
49943 50277 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
50277 50466 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
50466 50549 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
50549 51492 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
51492 51913 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
51913 52111 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
52111 52153 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
52153 52587 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
52587 53112 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
53112 53699 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
53699 53978 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
53978 53981 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
53981 54021 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
54021 54025 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
54025 54253 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
54253 54418 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
54418 54489 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
54489 55122 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
55122 55325 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
55325 55578 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
55578 55947 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
55947 56111 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
56111 56724 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
56724 57342 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
57342 57600 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
57600 57864 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
57864 58284 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
58284 58484 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
58484 58903 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
58903 58925 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
58925 59883 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
59883 60118 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
60118 60145 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
60145 60455 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
60455 60475 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
60475 60867 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
60867 61062 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
61062 61494 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
61494 61671 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
61671 63698 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
63698 64980 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
64980 65182 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
65182 65479 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
65479 66940 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
66940 67412 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
67412 67701 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
67701 67863 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
67863 68415 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
68415 69634 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
69634 69706 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
69706 70947 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
70947 71314 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
71314 71762 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
71762 72484 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
72484 74130 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
74130 74172 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
74172 75433 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
75433 75823 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
75823 77298 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
77298 78915 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
78915 79716 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
79716 79998 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
79998 81387 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
81387 81649 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
81649 82415 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
82415 82900 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
82900 83600 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
83600 83753 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
83753 83763 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
83763 83948 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
83948 84320 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
84320 84574 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
84574 85770 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
85770 86195 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
86195 86898 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
86898 86965 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
86965 87094 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
87094 87501 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
87501 87524 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
87524 87841 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
87841 88058 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
88058 88145 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
88145 88394 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
88394 88986 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
88986 91242 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
91242 91316 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
91316 91533 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
91533 91687 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
91687 91922 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
91922 92401 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
92401 93643 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
93643 93912 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
93912 94321 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
94321 94556 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
94556 95043 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95043 95208 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95208 95334 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95334 95356 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95356 95457 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95457 95560 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
95560 96320 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
96320 96454 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
96454 96610 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
96610 96985 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
96985 97052 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
97052 97456 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
97456 97458 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
97458 97961 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
97961 98474 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
98474 98630 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
98630 98869 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
98869 99710 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
99710 99837 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
99837 99862 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
99862 99877 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
99877 100142 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
100142 100290 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
100290 100558 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
100558 100613 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
100613 100959 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
100959 101134 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
101134 101335 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
101335 101636 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
101636 101682 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
101682 101961 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
101961 103219 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
103219 103240 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
103240 103491 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
103491 103584 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
103584 103615 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
103615 104282 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
104282 104663 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
104663 105590 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
105590 106040 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
106040 107726 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
107726 108096 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
108096 109047 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
109047 109623 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
109623 109747 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
109747 109980 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
109980 110002 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
110002 110003 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
110003 110449 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
110449 110759 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
110759 111225 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
111225 111958 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
111958 111986 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
111986 112041 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
112041 112385 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
112385 112854 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
112854 112862 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
112862 113549 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
113549 113664 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
113664 113746 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
113746 114088 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
114088 115683 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
115683 116166 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
116166 116902 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
116902 117023 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
117023 117088 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
117088 117259 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
117259 117586 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
117586 119702 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
119702 121287 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
121287 121295 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
121295 122453 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
122453 122627 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
122627 122750 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
122750 123158 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
123158 123386 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
123386 123677 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
123677 123824 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
123824 124325 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
124325 124897 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
124897 125110 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
125110 125853 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
125853 126020 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
126020 126231 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
126231 128060 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
128060 128164 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
128164 128216 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
128216 129538 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
129538 130554 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
130554 130940 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
130940 131272 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
131272 131779 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
131779 133079 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
133079 133921 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
133921 134368 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
134368 134796 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
134796 135067 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
135067 135153 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
135153 135287 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
135287 135943 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
135943 136158 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136158 136202 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136202 136225 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136225 136285 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136285 136391 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136391 136600 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136600 136676 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136676 136794 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
136794 137647 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
137647 137761 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
137761 138098 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
138098 141031 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
141031 141394 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
141394 141751 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
