# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3975 4106 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4106 4222 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4222 4329 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4329 4351 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4351 4386 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4386 4438 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4438 4525 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4525 4729 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4729 4866 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
4866 5064 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5064 5262 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5262 5471 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5471 5476 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5476 5649 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5649 5843 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5843 5935 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5935 5951 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
5951 6073 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6073 6098 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6098 6372 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6372 6502 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6502 6677 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6677 6742 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6742 6854 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6854 6929 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
6929 7101 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7101 7190 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7190 7530 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7530 7720 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7720 7734 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7734 7838 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
7838 8262 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8262 8306 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8306 8332 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8332 8405 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8405 8582 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8582 8624 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8624 8647 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8647 8766 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8766 8903 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8903 8948 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
8948 9000 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9000 9089 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9089 9173 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9173 9205 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9205 9443 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9443 9555 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9555 9595 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9595 9955 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
9955 10040 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10040 10150 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10150 10181 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10181 10233 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10233 10285 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10285 10304 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10304 10453 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10453 10646 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10646 10908 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10908 10933 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10933 10995 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10995 10998 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
10998 11151 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11151 11279 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11279 11427 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11427 11428 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11428 11433 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11433 11497 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11497 11504 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11504 11681 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11681 11751 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11751 11787 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
11787 12039 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12039 12088 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12088 12209 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12209 12359 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12359 12606 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12606 12811 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12811 12967 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12967 12985 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
12985 13069 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
13069 13216 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
13216 13659 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
13659 13881 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
13881 13956 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
13956 14042 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14042 14046 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14046 14148 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14148 14178 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14178 14278 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14278 14617 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14617 14643 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14643 14722 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14722 14902 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14902 14940 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14940 14944 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
14944 15283 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15283 15376 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15376 15647 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15647 15708 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15708 15811 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15811 15914 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
15914 16059 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16059 16209 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16209 16477 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16477 16667 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16667 16769 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16769 16777 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16777 16790 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16790 16798 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16798 16970 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
16970 17019 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17019 17044 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17044 17159 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17159 17202 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17202 17289 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17289 17401 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17401 17402 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17402 17404 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17404 17547 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17547 17785 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17785 17843 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17843 17866 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17866 17888 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17888 17949 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17949 17961 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17961 17975 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
17975 18062 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18062 18183 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18183 18213 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18213 18245 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18245 18267 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18267 18704 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18704 18773 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18773 18830 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
18830 19237 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19237 19319 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19319 19349 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19349 19477 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19477 19508 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19508 19595 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19595 19815 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
19815 20158 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20158 20163 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20163 20229 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20229 20406 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20406 20692 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20692 20734 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
20734 21060 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
21060 22150 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
22150 22867 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
22867 22951 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
22951 22962 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
22962 22969 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
22969 23020 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
23020 23505 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
23505 23857 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
23857 24162 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24162 24234 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24234 24239 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24239 24447 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24447 24466 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24466 24818 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24818 24936 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
24936 25052 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
25052 25267 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
25267 25282 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
25282 26088 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26088 26094 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26094 26282 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26282 26339 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26339 26380 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26380 26423 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26423 26448 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26448 26787 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26787 26885 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26885 26970 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
26970 27011 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
27011 27487 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
27487 27581 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
27581 27731 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
27731 28211 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28211 28340 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28340 28497 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28497 28508 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28508 28549 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28549 28582 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28582 28804 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28804 28984 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28984 28991 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
28991 29439 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
29439 29569 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
29569 29716 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
29716 29810 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
29810 29866 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
29866 30145 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30145 30286 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30286 30423 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30423 30713 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30713 30754 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30754 30867 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
30867 31283 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
31283 31328 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
31328 31439 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
31439 32008 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
32008 32448 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
32448 32465 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
32465 32887 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
32887 33301 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
33301 33396 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
33396 33722 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
33722 34192 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
34192 34476 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
34476 34685 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
34685 34734 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
34734 34819 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
34819 35048 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
35048 35614 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
35614 35731 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
35731 35743 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
35743 35874 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
35874 36380 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
36380 36655 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
36655 36891 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
36891 37212 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
37212 38417 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
38417 38460 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
38460 38691 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
38691 38721 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
38721 39001 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
39001 39019 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
39019 39138 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
39138 39815 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
39815 40108 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
40108 40370 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
40370 40407 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
40407 41370 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
41370 41833 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
41833 41932 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
41932 42103 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42103 42168 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42168 42212 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42212 42412 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42412 42440 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42440 42579 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42579 42677 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42677 42724 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42724 42773 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42773 42783 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42783 42842 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42842 42931 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42931 42999 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
42999 43009 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
43009 43821 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
43821 43833 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
43833 43836 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
43836 44181 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
44181 44415 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
44415 44421 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
44421 44556 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
44556 44576 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
44576 45007 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
45007 45437 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
45437 45772 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
45772 46319 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46319 46538 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46538 46569 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46569 46669 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46669 46685 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46685 46869 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46869 46887 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46887 46895 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46895 46942 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46942 46986 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
46986 47034 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47034 47042 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47042 47135 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47135 47492 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47492 47567 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47567 47927 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
47927 48033 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48033 48180 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48180 48183 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48183 48239 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48239 48245 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48245 48279 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48279 48282 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48282 48357 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48357 48403 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48403 48700 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48700 48984 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
48984 49149 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49149 49295 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49295 49347 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49347 49393 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49393 49472 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49472 49496 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49496 49684 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49684 49919 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
49919 50186 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50186 50294 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50294 50496 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50496 50621 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50621 50799 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50799 50834 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50834 50898 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
50898 51027 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51027 51108 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51108 51478 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51478 51491 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51491 51556 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51556 51608 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51608 51940 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
51940 52092 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
52092 52549 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
52549 52986 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
52986 53318 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
53318 53414 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
53414 53493 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
53493 53790 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
53790 54544 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
54544 54731 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
54731 54876 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
54876 55045 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
55045 55124 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
55124 55526 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
55526 55543 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
55543 55607 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
