# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
15928 16041 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
16041 16325 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
16325 16640 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
16640 16793 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
16793 17172 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
17172 17175 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
17175 17608 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
17608 17766 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
17766 18619 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
18619 19322 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
19322 19788 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
19788 20223 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
20223 20237 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
20237 20484 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
20484 20739 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
20739 21249 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
21249 21325 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
21325 21660 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
21660 21718 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
21718 21736 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
21736 22115 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
22115 22181 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
22181 22826 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
22826 23016 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
23016 23452 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
23452 23655 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
23655 24307 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
24307 24554 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
24554 24673 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
24673 24997 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
24997 25671 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
25671 26058 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
26058 26405 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
26405 26487 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
26487 27605 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
27605 27667 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
27667 27814 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
27814 29307 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
29307 30369 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
30369 30661 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
30661 33642 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
33642 34048 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
34048 34431 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
34431 34657 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
34657 34757 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
34757 34899 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
34899 35480 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
35480 36034 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
36034 36683 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
36683 36987 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
36987 37272 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
37272 37477 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
37477 38016 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
38016 38689 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
38689 40229 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
40229 40574 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
40574 40903 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
40903 41504 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
41504 41778 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
41778 42714 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
42714 42778 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
42778 43032 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
43032 43366 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
43366 43462 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
43462 43790 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
43790 43870 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
43870 44209 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
44209 44545 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
44545 45129 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
45129 45130 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
45130 45275 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
45275 45285 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
45285 45913 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
45913 46091 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46091 46205 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46205 46247 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46247 46434 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46434 46538 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46538 46732 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
46732 47644 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
47644 47975 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
47975 48108 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
48108 48127 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
48127 48141 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
48141 48556 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
48556 48913 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
48913 49490 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
49490 49506 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
49506 49998 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
49998 50067 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
50067 50129 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
50129 50306 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
50306 50637 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
50637 51012 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
51012 51228 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
51228 51734 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
51734 51959 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
51959 53176 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53176 53259 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53259 53401 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53401 53447 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53447 53717 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53717 53746 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53746 53800 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53800 53921 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
53921 54518 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
54518 55022 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
55022 56422 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
56422 56484 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
56484 56564 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
56564 56614 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
56614 56889 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
56889 57280 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
57280 58593 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
58593 58734 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
58734 58897 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
58897 59715 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
59715 60155 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
60155 60614 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
60614 61192 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
61192 62650 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
62650 62964 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
62964 63687 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
63687 63723 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
63723 63808 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
63808 64244 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
64244 64253 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
64253 64440 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
64440 65091 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
65091 65432 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
65432 65487 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
65487 66780 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
66780 67152 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67152 67203 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67203 67209 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67209 67359 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67359 67506 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67506 67617 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67617 67927 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
67927 69474 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
69474 70830 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
70830 71174 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
71174 71268 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
71268 71434 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
71434 71662 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
71662 72453 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
72453 72870 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
72870 72881 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
72881 73148 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
73148 74021 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
74021 74341 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
74341 74343 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
74343 75788 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
75788 75836 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
75836 76782 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
76782 77255 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
77255 77258 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
77258 77515 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
77515 77579 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
77579 77927 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
77927 78089 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
78089 78446 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
78446 79320 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
79320 79455 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
79455 79561 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
79561 80791 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
80791 81370 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
81370 81695 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
81695 82895 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
82895 82951 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
82951 83312 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83312 83692 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83692 83700 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83700 83780 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83780 83798 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83798 83809 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
83809 84237 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
84237 84359 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
84359 84504 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
84504 84698 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
84698 85142 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
85142 86562 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
86562 87727 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
87727 88442 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
88442 88765 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
88765 89060 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
89060 89609 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
89609 89638 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
89638 90430 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
90430 90833 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
90833 91284 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
91284 91549 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
91549 92008 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
92008 92603 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
92603 93037 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
93037 93104 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
93104 93566 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
93566 94318 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
94318 94751 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
94751 95143 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
95143 95995 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
95995 96076 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
96076 96550 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
96550 96692 3.2435e-04 2.9871e-04 3.2743e-04 3.5387e-04
96692 96712 2.4948e-04 2.0790e-05 3.2388e-04 3.5200e-04
96712 96752 2.0914e-04 1.9998e-05 3.1776e-04 3.5137e-04
96752 97108 1.2686e-04 1.9388e-05 3.0477e-05 3.4254e-04
97108 97421 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
97421 98171 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
98171 98618 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
98618 98750 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
98750 98931 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
98931 99092 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
99092 99834 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
99834 100506 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
100506 101257 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
101257 101693 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
101693 103077 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
103077 103486 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
103486 103863 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
103863 104717 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
104717 105071 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
105071 105470 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
105470 106269 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106269 106337 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106337 106381 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106381 106398 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106398 106430 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106430 106471 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106471 106543 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106543 106584 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106584 106621 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106621 106897 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
106897 107265 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107265 107421 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107421 107476 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107476 107520 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107520 107727 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107727 107782 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
107782 108272 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
108272 108657 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
108657 108701 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
108701 108915 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
108915 109172 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
109172 109671 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
109671 110211 2.6462e-05 1.7569e-05 2.5246e-05 3.5720e-05
110211 110325 9.1678e-04 2.2146e-05 1.2629e-03 1.4149e-03
110325 110430 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110430 110488 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110488 110552 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110552 110628 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110628 110632 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110632 110778 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110778 110980 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110980 110988 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
110988 111714 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
111714 111763 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
111763 112027 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112027 112038 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112038 112562 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112562 112640 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112640 112725 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112725 112880 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
112880 113131 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113131 113333 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113333 113559 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113559 113576 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113576 113678 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113678 113749 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
113749 114257 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
114257 114286 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
114286 114312 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
114312 114734 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
114734 114761 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
114761 115029 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
115029 115811 1.3253e-03 1.1724e-03 1.3264e-03 1.4729e-03
115811 116218 1.3138e-03 1.1636e-03 1.3190e-03 1.4729e-03
116218 117555 1.2630e-03 4.5106e-04 1.3080e-03 1.4729e-03
117555 117843 8.3946e-04 4.2383e-04 4.5840e-04 1.4159e-03
117843 118189 5.1766e-04 4.2259e-04 4.4253e-04 1.3151e-03
118189 118317 5.1766e-04 4.2259e-04 4.4253e-04 1.3151e-03
118317 119086 4.8227e-04 4.2140e-04 4.4204e-04 1.3080e-03
119086 119482 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
119482 119530 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
119530 119600 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
119600 119731 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
119731 119809 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
119809 120042 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
120042 121633 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
121633 121898 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
121898 122340 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
122340 122874 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
122874 123259 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
123259 124214 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
124214 124638 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
124638 125045 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
125045 125117 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
125117 126166 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
126166 126640 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
126640 127885 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
127885 127954 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
127954 128163 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
128163 128266 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
128266 129234 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
129234 129428 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
129428 129932 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
129932 129954 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
129954 131931 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
131931 132091 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
132091 132765 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
132765 132989 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
132989 133282 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
133282 133336 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
133336 134147 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
134147 134292 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
134292 134537 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
134537 135175 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
135175 135245 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
135245 136132 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
136132 136356 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
136356 136767 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
136767 136986 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
136986 137303 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
137303 137580 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
137580 137823 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
137823 137890 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
137890 138095 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
138095 138606 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
