# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6457 6587 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
6587 7254 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7254 7325 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7325 7465 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7465 7879 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7879 7983 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7983 7990 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
7990 8502 7.2332e-05 4.0166e-05 7.0905e-05 1.1346e-04
8502 8533 1.8218e-03 4.7537e-05 1.0917e-04 4.2930e-03
8533 8544 2.8477e-03 5.4365e-05 3.6217e-03 4.3372e-03
8544 8787 3.5357e-03 7.4616e-05 3.7483e-03 4.3857e-03
8787 8966 3.7254e-03 2.9601e-03 3.7915e-03 4.4502e-03
8966 9497 3.7715e-03 3.0391e-03 3.7949e-03 4.5023e-03
9497 10863 3.7715e-03 3.0391e-03 3.7949e-03 4.5023e-03
10863 11827 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
11827 11996 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
11996 12007 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12007 12027 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12027 12109 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12109 12315 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12315 12330 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12330 12620 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12620 12891 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12891 12933 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
12933 13016 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
13016 13366 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
13366 13497 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
13497 13943 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
13943 13983 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
13983 14390 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
14390 14828 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
14828 15254 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
15254 15905 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
15905 16205 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
16205 16419 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
16419 17160 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
17160 17795 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
17795 18690 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
18690 18899 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
18899 18931 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
18931 19146 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
19146 21308 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
21308 22944 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
22944 23712 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
23712 24265 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24265 24329 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24329 24523 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24523 24605 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24605 24614 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24614 24740 8.5536e-05 5.7766e-05 8.3868e-05 1.2016e-04
24740 24976 8.5644e-05 5.7766e-05 8.3868e-05 1.2016e-04
24976 25119 9.5880e-05 5.8719e-05 8.4355e-05 1.2872e-04
25119 25297 1.2012e-04 5.8837e-05 8.5311e-05 6.9539e-04
25297 25523 1.5054e-04 5.8837e-05 8.7427e-05 7.7820e-04
25523 25638 4.4192e-04 6.1465e-05 9.8342e-05 1.8058e-03
25638 25789 5.6067e-04 6.1553e-05 1.0446e-04 1.8469e-03
25789 25853 1.0100e-03 6.7987e-05 9.4597e-04 1.9653e-03
25853 26720 1.2678e-03 8.2989e-05 1.5953e-03 2.0292e-03
26720 26746 1.4127e-03 9.7393e-05 1.6472e-03 2.0789e-03
26746 27434 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
27434 27662 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
27662 27741 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
27741 28122 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
28122 28616 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
28616 29597 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
29597 30365 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
30365 30780 1.5315e-03 6.0913e-04 1.6756e-03 2.1171e-03
30780 30991 1.5331e-03 6.0913e-04 1.6756e-03 2.1171e-03
30991 31191 1.5342e-03 6.0913e-04 1.6757e-03 2.1185e-03
31191 31566 1.5497e-03 6.0913e-04 1.6798e-03 2.2087e-03
31566 31980 1.5690e-03 6.0913e-04 1.6854e-03 2.2678e-03
31980 31988 1.6627e-03 6.1543e-04 1.7107e-03 3.4604e-03
31988 32479 1.9958e-03 7.1511e-04 1.7678e-03 3.9866e-03
32479 33499 2.1346e-03 1.4916e-03 1.7992e-03 4.0114e-03
33499 34381 2.1519e-03 1.4975e-03 1.7999e-03 4.0592e-03
34381 35023 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
35023 35244 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
35244 35490 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
35490 35666 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
35666 35796 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
35796 36080 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
36080 38002 2.1529e-03 1.4975e-03 1.7999e-03 4.0592e-03
38002 38577 1.3472e-03 2.5588e-04 1.6463e-03 2.4656e-03
38577 39692 3.0007e-04 2.4677e-04 2.8923e-04 3.4250e-04
39692 40317 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
40317 40385 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
40385 40621 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
40621 40838 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
40838 42179 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
42179 42398 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
42398 42542 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
42542 43916 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
43916 44800 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
44800 45026 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45026 45306 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45306 45392 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45392 45407 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45407 45939 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45939 45988 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
45988 46205 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46205 46465 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46465 46476 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46476 46478 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46478 46480 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46480 46516 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46516 46545 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46545 46618 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46618 46937 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
46937 47084 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47084 47518 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47518 47626 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47626 47652 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47652 47697 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47697 47738 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47738 47747 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
47747 48035 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48035 48094 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48094 48275 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48275 48288 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48288 48291 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48291 48672 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48672 48713 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48713 48905 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48905 48925 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48925 48959 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
48959 49860 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
49860 49943 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
49943 50277 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
50277 50466 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
50466 50549 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
50549 51492 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
51492 51913 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
51913 52111 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
52111 52153 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
52153 52587 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
52587 53112 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
53112 53699 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
53699 53978 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
53978 53981 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
53981 54021 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
54021 54025 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
54025 54253 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
54253 54418 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
54418 54489 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
54489 55122 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
55122 55325 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
55325 55578 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
55578 55947 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
55947 56111 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
56111 56724 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
56724 57342 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
57342 57600 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
57600 57864 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
57864 58284 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
58284 58484 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
58484 58903 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
58903 58925 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
58925 59883 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
59883 60118 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
60118 60145 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
60145 60455 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
60455 60475 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
60475 60867 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
60867 61062 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
61062 61494 2.9048e-04 2.4677e-04 2.8903e-04 3.3675e-04
61494 61671 4.9682e-04 2.4972e-04 2.9123e-04 4.3337e-03
61671 63698 4.8855e-03 3.7306e-03 4.8315e-03 6.2419e-03
63698 64980 4.8855e-03 3.7306e-03 4.8315e-03 6.2419e-03
64980 65182 4.5605e-03 4.0604e-04 4.7665e-03 6.2242e-03
65182 65479 3.2463e-03 3.9350e-04 4.3771e-03 5.9664e-03
65479 66940 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
66940 67412 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
67412 67701 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
67701 67863 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
67863 68415 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
68415 69634 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
69634 69706 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
69706 70947 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
70947 71314 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
71314 71762 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
71762 72484 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
72484 74130 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
74130 74172 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
74172 75433 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
75433 75823 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
75823 77298 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
77298 78915 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
78915 79716 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
79716 79998 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
79998 81387 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
81387 81649 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
81649 82415 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
82415 82900 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
82900 83600 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
83600 83753 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
83753 83763 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
83763 83948 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
83948 84320 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
84320 84574 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
84574 85770 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
85770 86195 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
86195 86898 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
86898 86965 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
86965 87094 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
87094 87501 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
87501 87524 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
87524 87841 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
87841 88058 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
88058 88145 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
88145 88394 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
88394 88986 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
88986 91242 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
91242 91316 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
91316 91533 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
91533 91687 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
91687 91922 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
91922 92401 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
92401 93643 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
93643 93912 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
93912 94321 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
94321 94556 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
94556 95043 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95043 95208 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95208 95334 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95334 95356 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95356 95457 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95457 95560 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
95560 96320 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
96320 96454 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
96454 96610 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
96610 96985 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
96985 97052 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
97052 97456 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
97456 97458 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
97458 97961 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
97961 98474 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
98474 98630 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
98630 98869 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
98869 99710 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
99710 99837 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
99837 99862 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
99862 99877 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
99877 100142 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
100142 100290 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
100290 100558 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
100558 100613 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
100613 100959 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
100959 101134 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
101134 101335 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
101335 101636 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
101636 101682 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
101682 101961 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
101961 103219 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
103219 103240 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
103240 103491 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
103491 103584 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
103584 103615 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
103615 104282 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
104282 104663 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
104663 105590 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
105590 106040 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
106040 107726 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
107726 108096 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
108096 109047 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
109047 109623 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
109623 109747 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
109747 109980 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
109980 110002 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
110002 110003 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
110003 110449 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
110449 110759 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
110759 111225 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
111225 111958 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
111958 111986 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
111986 112041 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
112041 112385 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
112385 112854 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
112854 112862 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
112862 113549 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
113549 113664 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
113664 113746 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
113746 114088 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
114088 115683 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
115683 116166 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
116166 116902 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
116902 117023 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
117023 117088 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
117088 117259 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
117259 117586 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
117586 119702 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
119702 121287 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
121287 121295 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
121295 122453 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
122453 122627 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
122627 122750 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
122750 123158 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
123158 123386 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
123386 123677 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
123677 123824 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
123824 124325 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
124325 124897 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
124897 125110 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
125110 125853 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
125853 126020 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
126020 126231 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
126231 128060 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
128060 128164 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
128164 128216 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
128216 129538 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
129538 130554 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
130554 130940 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
130940 131272 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
131272 131779 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
131779 133079 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
133079 133921 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
133921 134368 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
134368 134796 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
134796 135067 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
135067 135153 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
135153 135287 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
135287 135943 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
135943 136158 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136158 136202 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136202 136225 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136225 136285 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136285 136391 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136391 136600 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136600 136676 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136676 136794 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
136794 137647 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
137647 137761 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
137761 138098 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
138098 141031 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
141031 141394 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
141394 141751 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
