# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
9963 10362 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
10362 10391 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
10391 10694 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
10694 11345 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
11345 11493 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
11493 11599 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
11599 12477 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
12477 12572 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
12572 13160 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
13160 13459 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
13459 13527 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
13527 13757 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
13757 14167 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
14167 14640 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
14640 15275 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
15275 17249 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
17249 18232 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
18232 18252 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
18252 18926 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
18926 20713 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
20713 21350 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
21350 22799 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
22799 24166 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
24166 24252 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
24252 25136 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25136 25372 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25372 25465 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25465 25481 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25481 25493 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25493 25742 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25742 25850 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
25850 26222 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
26222 26473 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
26473 26595 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
26595 26723 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
26723 27160 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
27160 27510 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
27510 28110 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
28110 29433 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
29433 29586 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
29586 29589 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
29589 30111 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
30111 30249 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
30249 30366 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
30366 31159 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
31159 31292 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
31292 31747 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
31747 31779 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
31779 33501 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
33501 33865 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
33865 33894 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
33894 33995 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
33995 34203 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
34203 34366 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
34366 34660 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
34660 34664 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
34664 35057 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
35057 35747 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
35747 35971 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
35971 36156 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36156 36198 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36198 36330 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36330 36402 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36402 36485 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36485 36659 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36659 36906 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36906 36996 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
36996 37528 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
37528 38037 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
38037 38528 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
38528 38615 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
38615 39163 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
39163 39725 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
39725 40237 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
40237 41212 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41212 41277 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41277 41696 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41696 41738 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41738 41897 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41897 41965 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
41965 42169 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
42169 42367 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
42367 43822 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
43822 43894 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
43894 44260 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
44260 44495 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
44495 44573 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
44573 45108 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
45108 45984 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
45984 46462 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
46462 46678 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
46678 46757 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
46757 46914 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
46914 47546 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
47546 47848 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
47848 47990 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
47990 48021 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48021 48085 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48085 48172 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48172 48574 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48574 48667 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48667 48718 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48718 48989 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
48989 49127 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
49127 49266 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
49266 49338 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
49338 49363 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
49363 50177 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
50177 50469 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
50469 50852 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
50852 50910 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
50910 51181 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
51181 51472 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
51472 51956 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
51956 52050 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
52050 52128 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
52128 52724 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
52724 53041 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
53041 53057 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
53057 53098 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
53098 53356 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
53356 53862 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
53862 54151 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
54151 54619 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
54619 55104 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55104 55365 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55365 55430 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55430 55449 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55449 55555 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55555 55767 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
55767 56012 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
56012 56550 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
56550 56558 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
56558 56669 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
56669 56713 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
56713 57075 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
57075 57238 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
57238 57398 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
57398 57544 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
57544 57908 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
57908 58272 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
58272 58501 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
58501 59353 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
59353 59584 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
59584 60209 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
60209 60233 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
60233 61033 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
61033 61154 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
61154 61199 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
61199 61272 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
61272 61865 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
61865 62321 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
62321 63066 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
63066 63440 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
63440 64562 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
64562 64736 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
64736 65304 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
65304 65583 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
65583 66330 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
66330 66416 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
66416 66670 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
66670 67002 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
67002 67217 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
67217 67235 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
67235 68279 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
68279 68464 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
68464 69014 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
69014 69757 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
69757 69948 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
69948 70269 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
70269 70483 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
70483 71734 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
71734 71904 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
71904 71925 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
71925 72015 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
72015 72526 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
72526 72737 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
72737 72831 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
72831 73442 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
73442 76717 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
76717 78684 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
78684 78793 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
78793 79575 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
79575 80177 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
80177 80544 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
80544 80924 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
80924 80998 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
80998 81531 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
81531 81679 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
81679 81701 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
81701 81820 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
81820 81907 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
81907 82388 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
82388 83196 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
83196 83270 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
83270 83458 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
83458 84232 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
84232 84693 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
84693 84813 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
84813 84994 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
84994 85141 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
85141 85270 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
85270 85291 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
85291 85750 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
85750 86184 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
86184 86320 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
86320 86841 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
86841 86977 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
86977 87200 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87200 87285 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87285 87470 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87470 87473 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87473 87503 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87503 87566 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87566 87598 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87598 87912 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87912 87940 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
87940 88480 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
88480 88725 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
88725 88800 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
88800 89541 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
89541 90316 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
90316 90426 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
90426 90745 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
90745 90978 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
90978 91716 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
91716 92470 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
92470 92488 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
92488 92605 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
92605 92624 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
92624 92660 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
92660 93091 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
93091 93677 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
93677 94544 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
94544 95148 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
95148 95350 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
95350 95839 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
95839 96035 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
96035 96153 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
96153 96377 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
96377 97051 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
97051 97219 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
97219 97640 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
97640 97708 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
97708 98526 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
98526 98649 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
98649 99158 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
99158 99539 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
99539 100202 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
100202 101010 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
101010 101063 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
101063 102046 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
102046 102432 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
102432 102547 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
102547 103480 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
103480 103522 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
103522 104038 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
104038 104063 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
104063 104124 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
104124 104541 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
104541 105174 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
105174 105740 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
105740 106228 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
106228 107232 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
107232 107364 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
107364 107502 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
107502 107872 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
107872 108014 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
108014 108584 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
108584 108598 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
108598 108603 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
108603 109242 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
109242 109932 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
109932 110056 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110056 110189 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110189 110221 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110221 110491 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110491 110494 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110494 110497 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110497 110580 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
110580 111055 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111055 111256 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111256 111366 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111366 111369 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111369 111725 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111725 111788 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111788 111912 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111912 111943 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111943 111955 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
111955 112101 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
112101 112527 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
112527 112544 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
112544 112763 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
112763 114355 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
114355 117460 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
117460 119185 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
119185 119765 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
119765 120245 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
120245 120268 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
120268 120647 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
120647 122128 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
122128 123226 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
123226 125082 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
125082 125153 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
125153 125598 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
125598 126211 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
126211 127492 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
127492 127879 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
127879 127980 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
127980 128018 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128018 128172 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128172 128219 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128219 128308 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128308 128339 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128339 128694 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
128694 129867 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
129867 130504 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
130504 130539 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
130539 130671 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
130671 130708 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
130708 130967 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
130967 131102 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
131102 131749 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
131749 131884 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
131884 132293 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
132293 132332 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
132332 132960 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
132960 133033 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
133033 133239 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
133239 133276 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
133276 133698 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
133698 133765 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
