# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
46205 46247 3.7127e-04 3.0915e-04 3.7023e-04 4.4878e-04
46247 46434 3.7049e-04 3.0851e-04 3.7019e-04 4.4878e-04
46434 46538 3.6112e-04 1.4236e-05 3.6857e-04 4.4790e-04
46538 46732 3.4622e-04 1.8048e-06 3.6602e-04 4.4641e-04
46732 47644 3.2822e-04 8.1531e-07 3.6295e-04 4.4229e-04
47644 47975 2.7112e-04 1.2830e-07 3.4947e-04 4.3762e-04
47975 48108 2.2934e-04 1.2255e-07 3.3675e-04 4.2913e-04
48108 48127 1.8588e-04 8.2721e-08 2.8747e-04 4.2626e-04
48127 48141 1.3919e-04 8.2721e-08 5.3458e-06 4.1057e-04
48141 48556 7.6526e-05 4.8701e-08 3.1610e-06 3.9627e-04
48556 48913 4.5318e-05 4.8701e-08 2.6875e-06 3.8159e-04
48913 49490 1.1347e-05 4.6140e-08 2.2609e-06 3.4491e-05
49490 49506 4.8835e-06 4.6140e-08 2.1380e-06 1.3537e-05
49506 49998 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
49998 50067 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
50067 50129 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
50129 50306 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
50306 50637 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
50637 51012 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
51012 51228 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
51228 51734 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
51734 51959 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
51959 53176 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53176 53259 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53259 53401 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53401 53447 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53447 53717 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53717 53746 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53746 53800 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53800 53921 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
53921 54518 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
54518 55022 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
55022 56422 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
56422 56484 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
56484 56564 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
56564 56614 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
56614 56889 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
56889 57280 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
57280 58593 3.3800e-06 4.6140e-08 2.1278e-06 1.2974e-05
58593 58734 4.9791e-04 7.2662e-08 2.9007e-06 3.8700e-03
58734 58897 1.4906e-03 1.6881e-07 1.4685e-03 4.4181e-03
58897 59715 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
59715 60155 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
60155 60614 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
60614 61192 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
61192 62650 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
62650 62964 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
62964 63687 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
63687 63723 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
63723 63808 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
63808 64244 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
64244 64253 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
64253 64440 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
64440 65091 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
65091 65432 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
65432 65487 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
65487 66780 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
66780 67152 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
67152 67203 2.4994e-03 1.2498e-03 1.8835e-03 4.7778e-03
67203 67209 2.4105e-03 1.1485e-03 1.8184e-03 4.6355e-03
67209 67359 2.4105e-03 1.1485e-03 1.8184e-03 4.6355e-03
67359 67506 2.2250e-03 2.1096e-04 1.7272e-03 4.3460e-03
67506 67617 2.1497e-03 2.0324e-04 1.6992e-03 4.3453e-03
67617 67927 1.5636e-03 1.7888e-04 1.5364e-03 3.8094e-03
67927 69474 9.4937e-04 1.7212e-04 1.3010e-03 1.9487e-03
69474 70830 9.4937e-04 1.7212e-04 1.3010e-03 1.9487e-03
70830 71174 5.7725e-04 1.6090e-04 2.0387e-04 1.7842e-03
71174 71268 3.1941e-04 1.5625e-04 1.9154e-04 1.6639e-03
71268 71434 2.1715e-04 1.5336e-04 1.8825e-04 2.4555e-04
71434 71662 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
71662 72453 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
72453 72870 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
72870 72881 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
72881 73148 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
73148 74021 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
74021 74341 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
74341 74343 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
74343 75788 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
75788 75836 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
75836 76782 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
76782 77255 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
77255 77258 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
77258 77515 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
77515 77579 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
77579 77927 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
77927 78089 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
78089 78446 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
78446 79320 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
79320 79455 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
79455 79561 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
79561 80791 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
80791 81370 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
81370 81695 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
81695 82895 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
82895 82951 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
82951 83312 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83312 83692 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83692 83700 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83700 83780 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83780 83798 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83798 83809 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
83809 84237 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
84237 84359 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
84359 84504 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
84504 84698 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
84698 85142 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
85142 86562 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
86562 87727 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
87727 88442 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
88442 88765 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
88765 89060 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
89060 89609 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
89609 89638 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
89638 90430 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
90430 90833 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
90833 91284 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
91284 91549 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
91549 92008 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
92008 92603 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
92603 93037 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
93037 93104 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
93104 93566 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
93566 94318 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
94318 94751 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
94751 95143 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
95143 95995 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
95995 96076 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
96076 96550 1.8952e-04 1.5278e-04 1.8765e-04 2.3325e-04
96550 96692 1.8741e-04 1.4613e-04 1.8747e-04 2.3325e-04
96692 96712 1.7774e-04 3.4448e-05 1.8557e-04 2.3325e-04
96712 96752 1.6614e-04 3.0594e-05 1.8283e-04 2.3288e-04
96752 97108 1.5454e-04 2.9758e-05 1.7963e-04 2.3057e-04
97108 97421 1.0047e-04 2.6224e-05 4.3828e-05 2.1973e-04
97421 98171 4.6220e-05 2.4113e-05 3.5746e-05 1.7283e-04
98171 98618 4.0345e-05 2.3713e-05 3.5281e-05 1.6140e-04
98618 98750 3.8827e-05 2.3681e-05 3.5113e-05 1.5520e-04
98750 98931 3.7088e-05 2.2978e-05 3.4989e-05 5.1458e-05
98931 99092 3.5802e-05 2.2912e-05 3.4905e-05 4.9631e-05
99092 99834 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
99834 100506 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
100506 101257 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
101257 101693 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
101693 103077 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
103077 103486 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
103486 103863 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
103863 104717 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
104717 105071 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
105071 105470 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
105470 106269 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106269 106337 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106337 106381 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106381 106398 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106398 106430 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106430 106471 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106471 106543 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106543 106584 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106584 106621 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106621 106897 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
106897 107265 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107265 107421 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107421 107476 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107476 107520 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107520 107727 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107727 107782 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
107782 108272 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
108272 108657 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
108657 108701 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
108701 108915 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
108915 109172 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
109172 109671 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
109671 110211 3.5118e-05 2.2912e-05 3.4855e-05 4.8330e-05
110211 110325 8.6910e-04 2.8321e-05 1.2399e-03 1.4593e-03
110325 110430 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110430 110488 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110488 110552 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110552 110628 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110628 110632 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110632 110778 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110778 110980 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110980 110988 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
110988 111714 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
111714 111763 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
111763 112027 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112027 112038 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112038 112562 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112562 112640 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112640 112725 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112725 112880 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
112880 113131 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113131 113333 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113333 113559 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113559 113576 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113576 113678 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113678 113749 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
113749 114257 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
114257 114286 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
114286 114312 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
114312 114734 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
114734 114761 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
114761 115029 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
115029 115811 1.3252e-03 1.1609e-03 1.3176e-03 1.5440e-03
115811 116218 1.2821e-03 4.4046e-04 1.3090e-03 1.5286e-03
116218 117555 1.2192e-03 4.2228e-04 1.2989e-03 1.5124e-03
117555 117843 1.1110e-03 4.1280e-04 1.2812e-03 1.4946e-03
117843 118189 8.9178e-04 4.0868e-04 1.1713e-03 1.4674e-03
118189 118317 6.4295e-04 4.0513e-04 4.3795e-04 1.4271e-03
118317 119086 4.4946e-04 4.0358e-04 4.3183e-04 4.7604e-04
119086 119482 4.3985e-04 4.0275e-04 4.3165e-04 4.6493e-04
119482 119530 4.3985e-04 4.0275e-04 4.3165e-04 4.6493e-04
119530 119600 4.3985e-04 4.0275e-04 4.3165e-04 4.6493e-04
119600 119731 4.3985e-04 4.0275e-04 4.3165e-04 4.6493e-04
119731 119809 4.3409e-04 4.0275e-04 4.3142e-04 4.6108e-04
119809 120042 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
120042 121633 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
121633 121898 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
121898 122340 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
122340 122874 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
122874 123259 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
123259 124214 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
124214 124638 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
124638 125045 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
125045 125117 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
125117 126166 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
126166 126640 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
126640 127885 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
127885 127954 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
127954 128163 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
128163 128266 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
128266 129234 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
129234 129428 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
129428 129932 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
129932 129954 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
129954 131931 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
131931 132091 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
132091 132765 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
132765 132989 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
132989 133282 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
133282 133336 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
133336 134147 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
134147 134292 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
134292 134537 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
134537 135175 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
135175 135245 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
135245 136132 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
136132 136356 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
136356 136767 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
136767 136986 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
136986 137303 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
137303 137580 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
137580 137823 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
137823 137890 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
137890 138095 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
138095 138606 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
