# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
43916 44800 9.1820e-04 6.8863e-04 8.9413e-04 1.1327e-03
44800 45026 9.1820e-04 6.8863e-04 8.9413e-04 1.1327e-03
45026 45306 9.0407e-04 6.4398e-04 8.9191e-04 1.1327e-03
45306 45392 8.0951e-04 3.4587e-06 8.7217e-04 1.1245e-03
45392 45407 6.0804e-04 1.3751e-06 8.1124e-04 1.0972e-03
45407 45939 2.0740e-04 1.2944e-06 1.5831e-05 9.4869e-04
45939 45988 8.9865e-05 1.1774e-06 1.2243e-05 8.7676e-04
45988 46205 2.2585e-05 1.0068e-06 1.0308e-05 4.3680e-05
46205 46465 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46465 46476 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46476 46478 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46478 46480 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46480 46516 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46516 46545 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46545 46618 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46618 46937 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
46937 47084 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47084 47518 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47518 47626 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47626 47652 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47652 47697 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47697 47738 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47738 47747 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
47747 48035 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48035 48094 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48094 48275 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48275 48288 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48288 48291 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48291 48672 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48672 48713 1.2226e-05 1.0068e-06 1.0109e-05 3.8185e-05
48713 48905 4.4747e-05 1.0535e-06 1.0719e-05 6.1744e-04
48905 48925 2.2846e-04 1.3743e-06 1.5268e-05 8.8913e-04
48925 48959 4.4405e-04 1.7988e-06 5.9433e-04 9.4370e-04
48959 49860 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
49860 49943 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
49943 50277 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
50277 50466 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
50466 50549 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
50549 51492 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
51492 51913 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
51913 52111 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
52111 52153 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
52153 52587 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
52587 53112 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
53112 53699 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
53699 53978 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
53978 53981 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
53981 54021 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
54021 54025 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
54025 54253 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
54253 54418 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
54418 54489 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
54489 55122 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
55122 55325 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
55325 55578 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
55578 55947 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
55947 56111 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
56111 56724 7.0407e-04 4.6100e-04 6.9042e-04 9.6677e-04
56724 57342 6.9994e-04 4.5485e-04 6.8997e-04 9.6677e-04
57342 57600 6.2598e-04 6.3187e-06 6.7100e-04 9.6504e-04
57600 57864 5.3066e-04 2.5250e-06 6.2812e-04 9.4370e-04
57864 58284 4.1828e-04 1.1553e-06 5.5305e-04 9.2516e-04
58284 58484 2.3731e-04 8.9239e-07 3.1835e-05 8.6875e-04
58484 58903 7.0120e-05 7.4814e-07 1.8825e-05 6.8361e-04
58903 58925 5.0778e-05 7.4814e-07 1.8343e-05 6.5071e-04
58925 59883 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
59883 60118 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
60118 60145 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
60145 60455 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
60455 60475 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
60475 60867 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
60867 61062 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
61062 61494 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
61494 61671 2.4631e-05 7.4814e-07 1.7105e-05 9.5157e-05
61671 63698 4.5015e-03 2.5639e-03 4.3409e-03 7.2917e-03
63698 64980 4.5015e-03 2.5639e-03 4.3409e-03 7.2917e-03
64980 65182 4.3391e-03 5.5480e-04 4.1739e-03 7.2577e-03
65182 65479 3.7885e-03 2.6290e-04 3.8710e-03 6.7514e-03
65479 66940 2.3649e-03 1.4600e-04 2.9719e-03 5.2512e-03
66940 67412 1.4964e-03 1.2593e-04 5.4122e-04 4.9245e-03
67412 67701 9.5162e-04 1.2247e-04 4.6356e-04 4.1565e-03
67701 67863 7.3829e-04 1.1596e-04 4.4530e-04 3.8905e-03
67863 68415 4.3500e-04 1.1059e-04 4.1981e-04 7.4068e-04
68415 69634 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
69634 69706 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
69706 70947 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
70947 71314 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
71314 71762 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
71762 72484 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
72484 74130 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
74130 74172 4.0722e-04 1.0856e-04 4.1616e-04 7.1247e-04
74172 75433 4.0738e-04 1.0856e-04 4.1616e-04 7.1247e-04
75433 75823 4.0738e-04 1.0856e-04 4.1616e-04 7.1247e-04
75823 77298 4.0740e-04 1.0856e-04 4.1616e-04 7.1247e-04
77298 78915 4.0740e-04 1.0856e-04 4.1616e-04 7.1247e-04
78915 79716 4.0730e-04 1.0856e-04 4.1616e-04 7.1239e-04
79716 79998 4.0829e-04 1.0856e-04 4.1653e-04 7.1247e-04
79998 81387 4.1194e-04 1.1059e-04 4.1897e-04 7.1416e-04
81387 81649 4.1194e-04 1.1059e-04 4.1897e-04 7.1416e-04
81649 82415 4.1298e-04 1.1059e-04 4.1970e-04 7.1416e-04
82415 82900 4.1706e-04 1.1059e-04 4.2096e-04 7.2088e-04
82900 83600 4.2094e-04 1.1313e-04 4.2210e-04 7.4734e-04
83600 83753 4.2867e-04 1.1581e-04 4.2502e-04 7.6107e-04
83753 83763 4.3492e-04 1.1586e-04 4.2891e-04 7.7529e-04
83763 83948 4.4246e-04 1.2303e-04 4.3391e-04 7.7827e-04
83948 84320 4.5427e-04 1.2630e-04 4.4206e-04 7.9458e-04
84320 84574 4.5963e-04 1.2766e-04 4.4530e-04 7.9458e-04
84574 85770 4.7783e-04 1.4534e-04 4.5936e-04 8.4199e-04
85770 86195 4.9469e-04 1.5680e-04 4.7490e-04 8.8957e-04
86195 86898 5.0572e-04 1.5748e-04 4.8209e-04 9.0975e-04
86898 86965 5.0793e-04 1.5748e-04 4.8463e-04 9.0975e-04
86965 87094 5.2623e-04 1.7552e-04 4.9412e-04 9.6501e-04
87094 87501 5.3853e-04 2.0882e-04 5.0029e-04 9.8833e-04
87501 87524 5.5013e-04 2.4064e-04 5.0812e-04 1.0089e-03
87524 87841 5.6580e-04 2.7345e-04 5.1911e-04 1.0736e-03
87841 88058 5.6979e-04 2.9337e-04 5.2424e-04 1.0797e-03
88058 88145 5.7743e-04 3.0121e-04 5.3041e-04 1.0804e-03
88145 88394 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
88394 88986 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
88986 91242 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
91242 91316 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
91316 91533 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
91533 91687 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
91687 91922 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
91922 92401 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
92401 93643 5.8677e-04 3.3398e-04 5.3363e-04 1.1077e-03
93643 93912 5.8674e-04 3.3398e-04 5.3363e-04 1.1077e-03
93912 94321 5.8674e-04 3.3398e-04 5.3363e-04 1.1077e-03
94321 94556 5.8674e-04 3.3398e-04 5.3363e-04 1.1077e-03
94556 95043 5.8674e-04 3.3398e-04 5.3363e-04 1.1077e-03
95043 95208 5.8387e-04 3.0119e-04 5.3273e-04 1.1077e-03
95208 95334 5.8385e-04 3.0119e-04 5.3273e-04 1.1077e-03
95334 95356 5.8324e-04 2.9713e-04 5.3273e-04 1.1077e-03
95356 95457 5.8324e-04 2.9713e-04 5.3273e-04 1.1077e-03
95457 95560 5.7608e-04 2.6909e-04 5.3041e-04 1.0943e-03
95560 96320 5.6750e-04 2.3461e-04 5.2605e-04 1.0797e-03
96320 96454 5.1298e-04 1.5211e-04 4.8556e-04 1.0086e-03
96454 96610 4.8797e-04 1.4454e-04 4.6214e-04 9.7288e-04
96610 96985 4.5602e-04 1.4092e-04 4.3391e-04 9.6467e-04
96985 97052 4.0043e-04 1.3943e-04 4.0553e-04 8.7609e-04
97052 97456 2.9466e-04 1.2949e-04 2.1550e-04 6.5614e-04
97456 97458 2.6446e-04 1.2499e-04 1.9803e-04 6.0148e-04
97458 97961 2.4110e-04 1.2351e-04 1.9150e-04 4.7648e-04
97961 98474 2.3126e-04 1.2306e-04 1.8796e-04 4.3760e-04
98474 98630 2.2704e-04 1.2306e-04 1.8701e-04 4.3112e-04
98630 98869 2.2704e-04 1.2306e-04 1.8701e-04 4.3112e-04
98869 99710 2.2638e-04 1.2306e-04 1.8671e-04 4.2997e-04
99710 99837 2.2611e-04 1.2286e-04 1.8654e-04 4.2997e-04
99837 99862 2.2611e-04 1.2286e-04 1.8654e-04 4.2997e-04
99862 99877 2.2611e-04 1.2286e-04 1.8654e-04 4.2997e-04
99877 100142 2.2611e-04 1.2286e-04 1.8654e-04 4.2997e-04
100142 100290 2.2611e-04 1.2286e-04 1.8654e-04 4.2997e-04
100290 100558 2.2549e-04 1.2286e-04 1.8634e-04 4.2997e-04
100558 100613 2.2549e-04 1.2286e-04 1.8634e-04 4.2997e-04
100613 100959 2.2548e-04 1.2286e-04 1.8634e-04 4.2997e-04
100959 101134 2.2548e-04 1.2286e-04 1.8634e-04 4.2997e-04
101134 101335 2.2548e-04 1.2286e-04 1.8634e-04 4.2997e-04
101335 101636 2.2529e-04 1.2167e-04 1.8618e-04 4.2838e-04
101636 101682 2.2512e-04 1.2167e-04 1.8604e-04 4.2727e-04
101682 101961 2.2512e-04 1.2167e-04 1.8604e-04 4.2727e-04
101961 103219 2.2512e-04 1.2167e-04 1.8604e-04 4.2727e-04
103219 103240 2.2512e-04 1.2167e-04 1.8604e-04 4.2727e-04
103240 103491 2.2510e-04 1.2167e-04 1.8584e-04 4.2727e-04
103491 103584 2.2510e-04 1.2167e-04 1.8584e-04 4.2727e-04
103584 103615 2.2281e-04 1.1649e-04 1.8489e-04 4.2727e-04
103615 104282 2.2270e-04 1.1648e-04 1.8475e-04 4.2727e-04
104282 104663 2.2187e-04 1.1410e-04 1.8388e-04 4.2724e-04
104663 105590 2.2187e-04 1.1410e-04 1.8388e-04 4.2724e-04
105590 106040 2.2142e-04 1.1394e-04 1.8352e-04 4.2724e-04
106040 107726 2.2119e-04 1.1286e-04 1.8349e-04 4.2724e-04
107726 108096 2.2097e-04 1.1215e-04 1.8344e-04 4.2724e-04
108096 109047 2.2097e-04 1.1215e-04 1.8344e-04 4.2724e-04
109047 109623 2.2097e-04 1.1215e-04 1.8344e-04 4.2724e-04
109623 109747 2.3845e-04 1.1215e-04 1.8837e-04 4.6867e-04
109747 109980 2.4254e-04 1.1093e-04 1.8884e-04 4.8431e-04
109980 110002 2.6301e-04 1.1315e-04 1.9716e-04 4.9630e-04
110002 110003 2.7120e-04 1.1394e-04 2.0181e-04 5.1451e-04
110003 110449 2.8860e-04 1.1394e-04 2.1550e-04 5.2149e-04
110449 110759 3.3928e-04 1.2512e-04 3.9903e-04 5.4186e-04
110759 111225 3.7933e-04 1.3029e-04 4.3112e-04 5.4679e-04
111225 111958 4.0608e-04 1.4616e-04 4.4591e-04 5.4681e-04
111958 111986 4.1662e-04 1.4920e-04 4.5295e-04 5.5091e-04
111986 112041 4.4438e-04 1.6888e-04 4.6572e-04 5.5455e-04
112041 112385 4.5981e-04 3.4093e-04 4.6763e-04 5.5455e-04
112385 112854 4.6679e-04 3.7319e-04 4.6937e-04 5.5455e-04
112854 112862 4.6679e-04 3.7319e-04 4.6937e-04 5.5455e-04
112862 113549 4.6689e-04 3.7458e-04 4.6961e-04 5.5455e-04
113549 113664 4.6689e-04 3.7458e-04 4.6961e-04 5.5455e-04
113664 113746 4.6689e-04 3.7458e-04 4.6961e-04 5.5455e-04
113746 114088 4.6689e-04 3.7458e-04 4.6961e-04 5.5455e-04
114088 115683 4.6686e-04 3.7458e-04 4.6961e-04 5.5455e-04
115683 116166 4.6686e-04 3.7458e-04 4.6961e-04 5.5455e-04
116166 116902 4.6686e-04 3.7458e-04 4.6961e-04 5.5455e-04
116902 117023 4.6686e-04 3.7458e-04 4.6961e-04 5.5455e-04
117023 117088 4.6686e-04 3.7458e-04 4.6961e-04 5.5455e-04
117088 117259 4.6695e-04 3.7462e-04 4.6961e-04 5.5455e-04
117259 117586 4.6695e-04 3.7462e-04 4.6961e-04 5.5455e-04
117586 119702 4.6695e-04 3.7462e-04 4.6961e-04 5.5455e-04
119702 121287 4.6695e-04 3.7462e-04 4.6961e-04 5.5455e-04
121287 121295 4.6705e-04 3.7622e-04 4.6989e-04 5.5455e-04
121295 122453 4.6705e-04 3.7622e-04 4.6989e-04 5.5455e-04
122453 122627 4.6705e-04 3.7622e-04 4.6989e-04 5.5455e-04
122627 122750 4.6705e-04 3.7622e-04 4.6989e-04 5.5455e-04
122750 123158 4.6705e-04 3.7622e-04 4.6989e-04 5.5455e-04
123158 123386 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
123386 123677 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
123677 123824 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
123824 124325 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
124325 124897 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
124897 125110 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
125110 125853 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
125853 126020 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
126020 126231 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
126231 128060 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
128060 128164 4.6699e-04 3.7622e-04 4.6961e-04 5.5453e-04
128164 128216 4.6695e-04 3.7622e-04 4.6961e-04 5.5453e-04
128216 129538 4.6689e-04 3.7622e-04 4.6961e-04 5.5453e-04
129538 130554 4.6583e-04 3.7622e-04 4.6937e-04 5.5391e-04
130554 130940 4.6564e-04 3.7462e-04 4.6937e-04 5.5342e-04
130940 131272 4.6541e-04 3.7462e-04 4.6936e-04 5.5246e-04
131272 131779 4.6541e-04 3.7462e-04 4.6936e-04 5.5246e-04
131779 133079 4.6530e-04 3.7462e-04 4.6936e-04 5.5230e-04
133079 133921 4.6530e-04 3.7462e-04 4.6936e-04 5.5230e-04
133921 134368 4.6514e-04 3.7462e-04 4.6936e-04 5.5220e-04
134368 134796 4.6498e-04 3.7462e-04 4.6924e-04 5.5184e-04
134796 135067 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
135067 135153 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
135153 135287 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
135287 135943 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
135943 136158 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
136158 136202 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
136202 136225 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
136225 136285 4.6476e-04 3.7458e-04 4.6904e-04 5.5144e-04
136285 136391 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
136391 136600 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
136600 136676 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
136676 136794 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
136794 137647 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
137647 137761 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
137761 138098 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
138098 141031 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
141031 141394 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
141394 141751 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
