# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
22115 22181 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
22181 22826 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
22826 23016 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
23016 23452 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
23452 23655 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
23655 24307 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
24307 24554 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
24554 24673 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
24673 24997 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
24997 25671 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
25671 26058 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
26058 26405 1.8746e-04 8.9772e-05 1.9065e-04 2.7046e-04
26405 26487 1.8719e-04 8.9772e-05 1.9060e-04 2.6837e-04
26487 27605 1.8719e-04 8.9772e-05 1.9060e-04 2.6837e-04
27605 27667 1.8717e-04 8.9772e-05 1.9058e-04 2.6837e-04
27667 27814 1.8717e-04 8.9772e-05 1.9058e-04 2.6837e-04
27814 29307 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
29307 30369 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
30369 30661 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
30661 33642 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
33642 34048 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
34048 34431 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
34431 34657 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
34657 34757 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
34757 34899 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
34899 35480 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
35480 36034 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
36034 36683 1.8706e-04 8.9772e-05 1.9045e-04 2.6837e-04
36683 36987 2.0491e-04 8.9772e-05 1.9096e-04 3.2499e-04
36987 37272 2.1660e-04 8.9772e-05 1.9120e-04 8.4969e-04
37272 37477 2.3006e-04 9.1446e-05 1.9175e-04 9.8618e-04
37477 38016 2.5647e-04 9.2332e-05 1.9344e-04 1.0909e-03
38016 38689 4.2076e-04 1.0684e-04 2.0931e-04 1.2520e-03
38689 40229 5.0507e-04 1.1078e-04 2.1864e-04 1.3001e-03
40229 40574 6.9256e-04 1.4508e-04 8.4928e-04 1.4326e-03
40574 40903 8.2483e-04 1.6179e-04 9.8486e-04 1.4979e-03
40903 41504 9.1473e-04 1.7145e-04 1.0467e-03 1.5366e-03
41504 41778 1.0531e-03 1.8302e-04 1.1134e-03 1.6544e-03
41778 42714 1.1804e-03 7.9559e-04 1.1539e-03 1.7492e-03
42714 42778 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
42778 43032 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
43032 43366 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
43366 43462 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
43462 43790 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
43790 43870 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
43870 44209 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
44209 44545 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
44545 45129 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
45129 45130 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
45130 45275 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
45275 45285 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
45285 45913 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
45913 46091 1.1845e-03 8.0176e-04 1.1578e-03 1.7681e-03
46091 46205 1.1428e-03 1.1181e-05 1.1444e-03 1.7681e-03
46205 46247 8.9303e-04 1.5722e-07 1.0592e-03 1.6600e-03
46247 46434 3.7470e-04 1.1423e-07 3.8141e-06 1.4176e-03
46434 46538 2.0129e-04 1.0725e-07 2.2993e-06 1.3334e-03
46538 46732 1.2468e-05 1.0725e-07 1.8158e-06 1.2708e-05
46732 47644 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
47644 47975 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
47975 48108 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
48108 48127 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
48127 48141 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
48141 48556 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
48556 48913 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
48913 49490 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
49490 49506 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
49506 49998 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
49998 50067 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
50067 50129 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
50129 50306 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
50306 50637 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
50637 51012 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
51012 51228 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
51228 51734 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
51734 51959 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
51959 53176 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53176 53259 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53259 53401 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53401 53447 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53447 53717 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53717 53746 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53746 53800 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53800 53921 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
53921 54518 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
54518 55022 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
55022 56422 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
56422 56484 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
56484 56564 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
56564 56614 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
56614 56889 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
56889 57280 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
57280 58593 2.8892e-06 1.0725e-07 1.7619e-06 1.1852e-05
58593 58734 7.7226e-04 1.0725e-07 2.1915e-06 4.4105e-03
58734 58897 2.1161e-03 2.4241e-07 2.2922e-03 4.9434e-03
58897 59715 3.1169e-03 1.3317e-03 3.3086e-03 5.2667e-03
59715 60155 3.1169e-03 1.3317e-03 3.3086e-03 5.2667e-03
60155 60614 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
60614 61192 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
61192 62650 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
62650 62964 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
62964 63687 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
63687 63723 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
63723 63808 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
63808 64244 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
64244 64253 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
64253 64440 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
64440 65091 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
65091 65432 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
65432 65487 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
65487 66780 3.1179e-03 1.3343e-03 3.3086e-03 5.2667e-03
66780 67152 3.0984e-03 1.3037e-03 3.2975e-03 5.2117e-03
67152 67203 2.7720e-03 3.5619e-04 2.9707e-03 5.1975e-03
67203 67209 2.3963e-03 3.2782e-04 2.2649e-03 4.9434e-03
67209 67359 1.9134e-03 3.1156e-04 1.6605e-03 4.5473e-03
67359 67506 1.4514e-03 2.9609e-04 1.3701e-03 4.1178e-03
67506 67617 1.1440e-03 2.7910e-04 4.4788e-04 3.5628e-03
67617 67927 9.8918e-04 2.7102e-04 4.2554e-04 3.3480e-03
67927 69474 7.3321e-04 2.2805e-04 3.9112e-04 2.0193e-03
69474 70830 7.3321e-04 2.2805e-04 3.9112e-04 2.0193e-03
70830 71174 5.7783e-04 1.0746e-04 3.7383e-04 1.8600e-03
71174 71268 5.1898e-04 1.0565e-04 3.6744e-04 1.7352e-03
71268 71434 3.5623e-04 9.0660e-05 3.4158e-04 1.4743e-03
71434 71662 2.8552e-04 8.6091e-05 3.2792e-04 4.7581e-04
71662 72453 2.8552e-04 8.6091e-05 3.2792e-04 4.7581e-04
72453 72870 2.8528e-04 8.6091e-05 3.2792e-04 4.7581e-04
72870 72881 2.8528e-04 8.6091e-05 3.2792e-04 4.7581e-04
72881 73148 2.8528e-04 8.6091e-05 3.2792e-04 4.7581e-04
73148 74021 2.8173e-04 8.3295e-05 3.2585e-04 4.6271e-04
74021 74341 2.7964e-04 8.1247e-05 3.2321e-04 4.6195e-04
74341 74343 2.7946e-04 8.1247e-05 3.2321e-04 4.6195e-04
74343 75788 2.7743e-04 7.8842e-05 3.2029e-04 4.5709e-04
75788 75836 1.8332e-04 2.6376e-06 1.2541e-04 4.3899e-04
75836 76782 8.9835e-05 7.2512e-07 4.6587e-05 3.4098e-04
76782 77255 7.2035e-05 4.6420e-07 2.9274e-05 3.0424e-04
77255 77258 5.9979e-05 4.6420e-07 2.5809e-05 2.7509e-04
77258 77515 5.5551e-05 4.6420e-07 2.4673e-05 2.1831e-04
77515 77579 5.2397e-05 4.6420e-07 2.4142e-05 1.6983e-04
77579 77927 5.0000e-05 3.5783e-07 2.3659e-05 1.5536e-04
77927 78089 5.0000e-05 3.5783e-07 2.3659e-05 1.5536e-04
78089 78446 5.0000e-05 3.5783e-07 2.3659e-05 1.5536e-04
78446 79320 4.9987e-05 3.5783e-07 2.3659e-05 1.5536e-04
79320 79455 4.9987e-05 3.5783e-07 2.3659e-05 1.5536e-04
79455 79561 4.9987e-05 3.5783e-07 2.3659e-05 1.5536e-04
79561 80791 4.9987e-05 3.5783e-07 2.3659e-05 1.5536e-04
80791 81370 5.0457e-05 3.5783e-07 2.3723e-05 1.5644e-04
81370 81695 2.0547e-04 3.5783e-07 8.2194e-05 7.8004e-04
81695 82895 7.3281e-04 4.9969e-04 7.1539e-04 1.0759e-03
82895 82951 7.3281e-04 4.9969e-04 7.1539e-04 1.0759e-03
82951 83312 7.3281e-04 4.9969e-04 7.1539e-04 1.0759e-03
83312 83692 7.1872e-04 4.6463e-04 7.0852e-04 1.0320e-03
83692 83700 7.0697e-04 3.4277e-05 7.0499e-04 1.0266e-03
83700 83780 6.9076e-04 2.4162e-05 6.9675e-04 1.0255e-03
83780 83798 6.7396e-04 2.1462e-05 6.9138e-04 1.0245e-03
83798 83809 6.0378e-04 7.1486e-06 6.6711e-04 1.0009e-03
83809 84237 5.5279e-04 5.5169e-06 6.5530e-04 9.5456e-04
84237 84359 2.4445e-04 2.5787e-07 2.1853e-05 8.3528e-04
84359 84504 9.3311e-05 2.1611e-07 1.2668e-05 7.2331e-04
84504 84698 2.6367e-05 2.1611e-07 1.1218e-05 5.9778e-05
84698 85142 1.5133e-05 2.1611e-07 1.1177e-05 4.4400e-05
85142 86562 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
86562 87727 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
87727 88442 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
88442 88765 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
88765 89060 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
89060 89609 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
89609 89638 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
89638 90430 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
90430 90833 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
90833 91284 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
91284 91549 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
91549 92008 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
92008 92603 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
92603 93037 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
93037 93104 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
93104 93566 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
93566 94318 1.4213e-05 2.1611e-07 1.1112e-05 4.4256e-05
94318 94751 2.3481e-05 2.1611e-07 1.1285e-05 4.9157e-05
94751 95143 7.5888e-04 1.2060e-06 9.9492e-04 1.5180e-03
95143 95995 1.2207e-03 8.2856e-04 1.2054e-03 1.7093e-03
95995 96076 1.2207e-03 8.2856e-04 1.2054e-03 1.7093e-03
96076 96550 1.2207e-03 8.2856e-04 1.2054e-03 1.7093e-03
96550 96692 7.0465e-04 2.2490e-05 9.5908e-04 1.4941e-03
96692 96712 4.6605e-04 2.0939e-05 3.5873e-05 1.4712e-03
96712 96752 2.4391e-04 2.0407e-05 3.1593e-05 1.3500e-03
96752 97108 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
97108 97421 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
97421 98171 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
98171 98618 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
98618 98750 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
98750 98931 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
98931 99092 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
99092 99834 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
99834 100506 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
100506 101257 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
101257 101693 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
101693 103077 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
103077 103486 2.9916e-05 1.9564e-05 2.9876e-05 4.2573e-05
103486 103863 2.9915e-05 1.9564e-05 2.9876e-05 4.2573e-05
103863 104717 2.9915e-05 1.9564e-05 2.9876e-05 4.2573e-05
104717 105071 2.9735e-05 1.9423e-05 2.9862e-05 4.2398e-05
105071 105470 2.9735e-05 1.9423e-05 2.9862e-05 4.2398e-05
105470 106269 2.9709e-05 1.9423e-05 2.9862e-05 4.2398e-05
106269 106337 2.9649e-05 1.9195e-05 2.9843e-05 4.1895e-05
106337 106381 2.9631e-05 1.9195e-05 2.9843e-05 4.1895e-05
106381 106398 2.9535e-05 1.8914e-05 2.9821e-05 4.1663e-05
106398 106430 2.9517e-05 1.8614e-05 2.9821e-05 4.1657e-05
106430 106471 2.9482e-05 1.8614e-05 2.9821e-05 4.1657e-05
106471 106543 2.9396e-05 1.8248e-05 2.9813e-05 4.1428e-05
106543 106584 2.9396e-05 1.8248e-05 2.9813e-05 4.1428e-05
106584 106621 2.9364e-05 1.8076e-05 2.9805e-05 4.1428e-05
106621 106897 2.9331e-05 1.8037e-05 2.9804e-05 4.1409e-05
106897 107265 2.9331e-05 1.8037e-05 2.9804e-05 4.1409e-05
107265 107421 2.9311e-05 1.7761e-05 2.9798e-05 4.1409e-05
107421 107476 2.9311e-05 1.7761e-05 2.9798e-05 4.1409e-05
107476 107520 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
107520 107727 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
107727 107782 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
107782 108272 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
108272 108657 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
108657 108701 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
108701 108915 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
108915 109172 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
109172 109671 2.9306e-05 1.7761e-05 2.9798e-05 4.1409e-05
109671 110211 2.9265e-05 1.7752e-05 2.9791e-05 4.1409e-05
110211 110325 1.0574e-03 2.4110e-05 1.2935e-03 1.4747e-03
110325 110430 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110430 110488 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110488 110552 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110552 110628 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110628 110632 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110632 110778 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110778 110980 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110980 110988 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
110988 111714 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
111714 111763 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
111763 112027 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
112027 112038 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
112038 112562 1.3368e-03 1.1301e-03 1.3350e-03 1.5609e-03
112562 112640 1.3375e-03 1.1398e-03 1.3350e-03 1.5723e-03
112640 112725 1.3376e-03 1.1398e-03 1.3350e-03 1.5723e-03
112725 112880 1.3376e-03 1.1398e-03 1.3350e-03 1.5723e-03
112880 113131 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113131 113333 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113333 113559 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113559 113576 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113576 113678 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113678 113749 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
113749 114257 1.3384e-03 1.1398e-03 1.3353e-03 1.5725e-03
114257 114286 1.3481e-03 1.1460e-03 1.3361e-03 1.5725e-03
114286 114312 1.3605e-03 1.1499e-03 1.3363e-03 1.6042e-03
114312 114734 1.3799e-03 1.1500e-03 1.3386e-03 1.7751e-03
114734 114761 1.3802e-03 1.1500e-03 1.3386e-03 1.7751e-03
114761 115029 1.3802e-03 1.1500e-03 1.3386e-03 1.7751e-03
115029 115811 1.3802e-03 1.1500e-03 1.3386e-03 1.7751e-03
115811 116218 1.3802e-03 1.1500e-03 1.3386e-03 1.7751e-03
116218 117555 1.3802e-03 1.1500e-03 1.3386e-03 1.7751e-03
117555 117843 7.7901e-04 2.3638e-05 1.1953e-03 1.5257e-03
117843 118189 3.5813e-04 2.0545e-05 5.8180e-05 1.3850e-03
118189 118317 2.3451e-04 2.0262e-05 5.2966e-05 1.3589e-03
118317 119086 1.7826e-04 2.0262e-05 5.1321e-05 1.3305e-03
119086 119482 9.0282e-05 1.9666e-05 4.8365e-05 1.1523e-03
119482 119530 9.0282e-05 1.9666e-05 4.8365e-05 1.1523e-03
119530 119600 6.6664e-05 1.9451e-05 4.8016e-05 1.2673e-04
119600 119731 5.5227e-05 1.9311e-05 4.7587e-05 1.1311e-04
119731 119809 5.2523e-05 1.9311e-05 4.7562e-05 1.0994e-04
119809 120042 5.2523e-05 1.9311e-05 4.7562e-05 1.0994e-04
120042 121633 5.2523e-05 1.9311e-05 4.7562e-05 1.0994e-04
121633 121898 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
121898 122340 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
122340 122874 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
122874 123259 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
123259 124214 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
124214 124638 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
124638 125045 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
125045 125117 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
125117 126166 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
126166 126640 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
126640 127885 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
127885 127954 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
127954 128163 5.2531e-05 1.9311e-05 4.7562e-05 1.0994e-04
128163 128266 5.3432e-05 1.9311e-05 4.7587e-05 1.0995e-04
128266 129234 5.3432e-05 1.9311e-05 4.7587e-05 1.0995e-04
129234 129428 5.5309e-05 1.9311e-05 4.7587e-05 1.1311e-04
129428 129932 5.8570e-05 1.9311e-05 4.7635e-05 1.1675e-04
129932 129954 1.2287e-04 1.9451e-05 4.9573e-05 1.0936e-03
129954 131931 1.2424e-04 1.9451e-05 4.9573e-05 1.0937e-03
131931 132091 1.0956e-03 2.7253e-05 1.2702e-03 2.4621e-03
132091 132765 1.6125e-03 8.2288e-04 1.5431e-03 2.6184e-03
132765 132989 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
132989 133282 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
133282 133336 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
133336 134147 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
134147 134292 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
134292 134537 1.6379e-03 9.0446e-04 1.5639e-03 2.6246e-03
134537 135175 1.6321e-03 8.9492e-04 1.5628e-03 2.6230e-03
135175 135245 1.6321e-03 8.9492e-04 1.5628e-03 2.6230e-03
135245 136132 1.5623e-03 1.9664e-04 1.5173e-03 2.5659e-03
136132 136356 1.4034e-03 1.3157e-04 1.4276e-03 2.4639e-03
136356 136767 1.1610e-03 1.1439e-04 1.2920e-03 2.4019e-03
136767 136986 9.2494e-04 9.4606e-05 1.1210e-03 2.1321e-03
136986 137303 7.4792e-04 9.2430e-05 8.6763e-04 1.7113e-03
137303 137580 7.3907e-04 9.2430e-05 8.2288e-04 1.6958e-03
137580 137823 7.2836e-04 9.2430e-05 7.3758e-04 1.6951e-03
137823 137890 7.2815e-04 9.2430e-05 7.3758e-04 1.6951e-03
137890 138095 7.2513e-04 9.2430e-05 7.2056e-04 1.6951e-03
138095 138606 6.6439e-04 7.7399e-05 1.8931e-04 1.6860e-03
