# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
59883 60118 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
60118 60145 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
60145 60455 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
60455 60475 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
60475 60867 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
60867 61062 2.0150e-05 1.0090e-06 1.4205e-05 6.6589e-05
61062 61494 3.4598e-05 1.0090e-06 1.4645e-05 7.1852e-05
61494 61671 2.6676e-04 1.0090e-06 1.8147e-05 1.3824e-03
61671 63698 1.3059e-03 9.2013e-04 1.3155e-03 1.5782e-03
63698 64980 1.3059e-03 9.2013e-04 1.3155e-03 1.5782e-03
64980 65182 9.3328e-04 5.1149e-05 1.2091e-03 1.5305e-03
65182 65479 6.3953e-04 4.6932e-05 1.2713e-04 1.4401e-03
65479 66940 1.0982e-04 3.4796e-05 8.0525e-05 8.2263e-04
66940 67412 8.8859e-05 3.4796e-05 8.0445e-05 1.3119e-04
67412 67701 8.1183e-05 3.4796e-05 8.0445e-05 1.2833e-04
67701 67863 8.1183e-05 3.4796e-05 8.0445e-05 1.2833e-04
67863 68415 8.1176e-05 3.4796e-05 8.0445e-05 1.2833e-04
68415 69634 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
69634 69706 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
69706 70947 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
70947 71314 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
71314 71762 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
71762 72484 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
72484 74130 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
74130 74172 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
74172 75433 8.1168e-05 3.4796e-05 8.0445e-05 1.2833e-04
75433 75823 8.1128e-05 3.4796e-05 8.0319e-05 1.2833e-04
75823 77298 8.1128e-05 3.4796e-05 8.0319e-05 1.2833e-04
77298 78915 8.1128e-05 3.4796e-05 8.0319e-05 1.2833e-04
78915 79716 8.1243e-05 3.4796e-05 8.0319e-05 1.2833e-04
79716 79998 8.1243e-05 3.4796e-05 8.0319e-05 1.2833e-04
79998 81387 8.1243e-05 3.4796e-05 8.0319e-05 1.2833e-04
81387 81649 8.1243e-05 3.4796e-05 8.0319e-05 1.2833e-04
81649 82415 8.1352e-05 3.4796e-05 8.0445e-05 1.2833e-04
82415 82900 8.1352e-05 3.4796e-05 8.0445e-05 1.2833e-04
82900 83600 8.1352e-05 3.4796e-05 8.0445e-05 1.2833e-04
83600 83753 1.1937e-04 4.1585e-05 8.3511e-05 9.6203e-04
83753 83763 1.6525e-04 4.7261e-05 8.5899e-05 1.0228e-03
83763 83948 1.8201e-04 4.7873e-05 8.7275e-05 1.0228e-03
83948 84320 1.8811e-04 4.8658e-05 8.7758e-05 1.0228e-03
84320 84574 1.9079e-04 4.8658e-05 8.7818e-05 1.0228e-03
84574 85770 1.9845e-04 4.8658e-05 8.8350e-05 1.0228e-03
85770 86195 4.8227e-04 5.3930e-05 1.1019e-04 1.2284e-03
86195 86898 8.1775e-04 7.9814e-05 1.0597e-03 1.2929e-03
86898 86965 8.6096e-04 8.1292e-05 1.0840e-03 1.2958e-03
86965 87094 9.5704e-04 8.3003e-05 1.1213e-03 1.3108e-03
87094 87501 1.0323e-03 9.4270e-05 1.1439e-03 1.3110e-03
87501 87524 1.1020e-03 1.0509e-04 1.1576e-03 1.3398e-03
87524 87841 1.1462e-03 9.3752e-04 1.1668e-03 1.3494e-03
87841 88058 1.1462e-03 9.3752e-04 1.1668e-03 1.3494e-03
88058 88145 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
88145 88394 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
88394 88986 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
88986 91242 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
91242 91316 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
91316 91533 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
91533 91687 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
91687 91922 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
91922 92401 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
92401 93643 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
93643 93912 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
93912 94321 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
94321 94556 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
94556 95043 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
95043 95208 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
95208 95334 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
95334 95356 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
95356 95457 1.1661e-03 9.6576e-04 1.1704e-03 1.3517e-03
95457 95560 1.1657e-03 9.6203e-04 1.1684e-03 1.3517e-03
95560 96320 1.1657e-03 9.6203e-04 1.1684e-03 1.3517e-03
96320 96454 7.7997e-04 1.9785e-04 1.0441e-03 1.3397e-03
96454 96610 5.1526e-04 1.8766e-04 2.7898e-04 1.3118e-03
96610 96985 3.1332e-04 1.6951e-04 2.7346e-04 1.1212e-03
96985 97052 3.0366e-04 1.6951e-04 2.7250e-04 1.1112e-03
97052 97456 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
97456 97458 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
97458 97961 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
97961 98474 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
98474 98630 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
98630 98869 2.5922e-04 1.6787e-04 2.7112e-04 2.9833e-04
98869 99710 2.5928e-04 1.6787e-04 2.7112e-04 2.9833e-04
99710 99837 2.5928e-04 1.6787e-04 2.7112e-04 2.9833e-04
99837 99862 2.5948e-04 1.6951e-04 2.7112e-04 2.9833e-04
99862 99877 2.5953e-04 1.6951e-04 2.7112e-04 2.9833e-04
99877 100142 2.5953e-04 1.6951e-04 2.7112e-04 2.9833e-04
100142 100290 2.5953e-04 1.6951e-04 2.7112e-04 2.9833e-04
100290 100558 2.5953e-04 1.6951e-04 2.7112e-04 2.9833e-04
100558 100613 2.5953e-04 1.6951e-04 2.7112e-04 2.9833e-04
100613 100959 2.5965e-04 1.6951e-04 2.7112e-04 2.9852e-04
100959 101134 2.5969e-04 1.6951e-04 2.7112e-04 2.9852e-04
101134 101335 2.5969e-04 1.6951e-04 2.7112e-04 2.9852e-04
101335 101636 2.5969e-04 1.6951e-04 2.7112e-04 2.9852e-04
101636 101682 2.5969e-04 1.6951e-04 2.7112e-04 2.9852e-04
101682 101961 2.5970e-04 1.6951e-04 2.7112e-04 2.9852e-04
101961 103219 2.5970e-04 1.6951e-04 2.7112e-04 2.9852e-04
103219 103240 2.6016e-04 1.6951e-04 2.7112e-04 2.9852e-04
103240 103491 2.6016e-04 1.6951e-04 2.7112e-04 2.9852e-04
103491 103584 2.6056e-04 1.6951e-04 2.7128e-04 2.9995e-04
103584 103615 2.6067e-04 1.6951e-04 2.7128e-04 3.0029e-04
103615 104282 2.6102e-04 1.6951e-04 2.7130e-04 3.0124e-04
104282 104663 2.6105e-04 1.6951e-04 2.7133e-04 3.0124e-04
104663 105590 2.6105e-04 1.6951e-04 2.7133e-04 3.0124e-04
105590 106040 2.6109e-04 1.6951e-04 2.7133e-04 3.0124e-04
106040 107726 2.6109e-04 1.6951e-04 2.7133e-04 3.0124e-04
107726 108096 2.6109e-04 1.6951e-04 2.7133e-04 3.0124e-04
108096 109047 2.6114e-04 1.6951e-04 2.7133e-04 3.0124e-04
109047 109623 2.6133e-04 1.6951e-04 2.7182e-04 3.0137e-04
109623 109747 2.6456e-04 1.6951e-04 2.7201e-04 3.1712e-04
109747 109980 2.6754e-04 1.6951e-04 2.7346e-04 3.4425e-04
109980 110002 2.6939e-04 1.6951e-04 2.7486e-04 3.4614e-04
110002 110003 2.7027e-04 1.6951e-04 2.7487e-04 3.4614e-04
110003 110449 2.7659e-04 1.7131e-04 2.7800e-04 3.4627e-04
110449 110759 2.8026e-04 1.8405e-04 2.7818e-04 3.5404e-04
110759 111225 2.8123e-04 1.8405e-04 2.7865e-04 3.5266e-04
111225 111958 2.8955e-04 2.0377e-04 2.8001e-04 3.7054e-04
111958 111986 2.9834e-04 2.3775e-04 2.8001e-04 3.8798e-04
111986 112041 3.0167e-04 2.4155e-04 2.8073e-04 3.9859e-04
112041 112385 3.0671e-04 2.5047e-04 2.8087e-04 4.0258e-04
112385 112854 3.1570e-04 2.5316e-04 2.8170e-04 8.4275e-04
112854 112862 3.1570e-04 2.5316e-04 2.8170e-04 8.4275e-04
112862 113549 3.1571e-04 2.5316e-04 2.8170e-04 8.4275e-04
113549 113664 3.1531e-04 2.5316e-04 2.8170e-04 8.4275e-04
113664 113746 3.1347e-04 2.5316e-04 2.8170e-04 8.4275e-04
113746 114088 2.8870e-04 2.5002e-04 2.8055e-04 3.6762e-04
114088 115683 2.8870e-04 2.5002e-04 2.8055e-04 3.6762e-04
115683 116166 2.8874e-04 2.5002e-04 2.8073e-04 3.6762e-04
116166 116902 2.8874e-04 2.5002e-04 2.8073e-04 3.6762e-04
116902 117023 2.8874e-04 2.5002e-04 2.8073e-04 3.6762e-04
117023 117088 2.8874e-04 2.5002e-04 2.8073e-04 3.6762e-04
117088 117259 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
117259 117586 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
117586 119702 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
119702 121287 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
121287 121295 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
121295 122453 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
122453 122627 2.8882e-04 2.5002e-04 2.8073e-04 3.6762e-04
122627 122750 2.8991e-04 2.5047e-04 2.8076e-04 3.7054e-04
122750 123158 2.8991e-04 2.5047e-04 2.8076e-04 3.7054e-04
123158 123386 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
123386 123677 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
123677 123824 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
123824 124325 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
124325 124897 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
124897 125110 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
125110 125853 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
125853 126020 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
126020 126231 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
126231 128060 2.8982e-04 2.5047e-04 2.8076e-04 3.7054e-04
128060 128164 2.8727e-04 2.4741e-04 2.8019e-04 3.7054e-04
128164 128216 2.8527e-04 2.3826e-04 2.8001e-04 3.5926e-04
128216 129538 2.8527e-04 2.3826e-04 2.8001e-04 3.5926e-04
129538 130554 2.5350e-04 6.1954e-05 2.7486e-04 3.4906e-04
130554 130940 2.1893e-04 4.8554e-05 2.6767e-04 3.2651e-04
130940 131272 2.0657e-04 3.9812e-05 2.6559e-04 3.1256e-04
131272 131779 1.9075e-04 3.7002e-05 2.6232e-04 3.0854e-04
131779 133079 1.7022e-04 3.4738e-05 1.3226e-04 2.9775e-04
133079 133921 1.6230e-04 3.0748e-05 1.1506e-04 2.9453e-04
133921 134368 1.0247e-04 1.1877e-05 6.9067e-05 2.8739e-04
134368 134796 8.5629e-05 1.1877e-05 6.2820e-05 2.7190e-04
134796 135067 7.4483e-05 1.1877e-05 5.9879e-05 2.6724e-04
135067 135153 7.2313e-05 1.1877e-05 5.8884e-05 2.6724e-04
135153 135287 7.1622e-05 1.1877e-05 5.8884e-05 2.6724e-04
135287 135943 6.0293e-05 8.8722e-06 5.5463e-05 1.3719e-04
135943 136158 6.0293e-05 8.8722e-06 5.5463e-05 1.3719e-04
136158 136202 6.0293e-05 8.8722e-06 5.5463e-05 1.3719e-04
136202 136225 6.0293e-05 8.8722e-06 5.5463e-05 1.3719e-04
136225 136285 6.0293e-05 8.8722e-06 5.5463e-05 1.3719e-04
136285 136391 5.9737e-05 8.8722e-06 5.5039e-05 1.3676e-04
136391 136600 5.9737e-05 8.8722e-06 5.5039e-05 1.3676e-04
136600 136676 5.9737e-05 8.8722e-06 5.5039e-05 1.3676e-04
136676 136794 5.9737e-05 8.8722e-06 5.5039e-05 1.3676e-04
136794 137647 5.9737e-05 8.8722e-06 5.5039e-05 1.3676e-04
137647 137761 5.9713e-05 8.8722e-06 5.5039e-05 1.3672e-04
137761 138098 5.9713e-05 8.8722e-06 5.5039e-05 1.3672e-04
138098 141031 5.9713e-05 8.8722e-06 5.5039e-05 1.3672e-04
141031 141394 5.9713e-05 8.8722e-06 5.5039e-05 1.3672e-04
141394 141751 5.9713e-05 8.8722e-06 5.5039e-05 1.3672e-04
