# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
36080 38002 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
38002 38577 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
38577 39692 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
39692 40317 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
40317 40385 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
40385 40621 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
40621 40838 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
40838 42179 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
42179 42398 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
42398 42542 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
42542 43916 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
43916 44800 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
44800 45026 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45026 45306 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45306 45392 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45392 45407 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45407 45939 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45939 45988 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
45988 46205 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46205 46465 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46465 46476 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46476 46478 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46478 46480 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46480 46516 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46516 46545 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46545 46618 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46618 46937 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
46937 47084 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47084 47518 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47518 47626 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47626 47652 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47652 47697 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47697 47738 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47738 47747 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
47747 48035 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48035 48094 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48094 48275 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48275 48288 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48288 48291 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48291 48672 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48672 48713 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48713 48905 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48905 48925 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48925 48959 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
48959 49860 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
49860 49943 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
49943 50277 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
50277 50466 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
50466 50549 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
50549 51492 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
51492 51913 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
51913 52111 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
52111 52153 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
52153 52587 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
52587 53112 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
53112 53699 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
53699 53978 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
53978 53981 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
53981 54021 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
54021 54025 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
54025 54253 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
54253 54418 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
54418 54489 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
54489 55122 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
55122 55325 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
55325 55578 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
55578 55947 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
55947 56111 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
56111 56724 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
56724 57342 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
57342 57600 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
57600 57864 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
57864 58284 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
58284 58484 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
58484 58903 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
58903 58925 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
58925 59883 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
59883 60118 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
60118 60145 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
60145 60455 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
60455 60475 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
60475 60867 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
60867 61062 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
61062 61494 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
61494 61671 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
61671 63698 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
63698 64980 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
64980 65182 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
65182 65479 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
65479 66940 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
66940 67412 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
67412 67701 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
67701 67863 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
67863 68415 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
68415 69634 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
69634 69706 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
69706 70947 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
70947 71314 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
71314 71762 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
71762 72484 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
72484 74130 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
74130 74172 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
74172 75433 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
75433 75823 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
75823 77298 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
77298 78915 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
78915 79716 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
79716 79998 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
79998 81387 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
81387 81649 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
81649 82415 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
82415 82900 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
82900 83600 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
83600 83753 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
83753 83763 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
83763 83948 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
83948 84320 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
84320 84574 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
84574 85770 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
85770 86195 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
86195 86898 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
86898 86965 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
86965 87094 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
87094 87501 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
87501 87524 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
87524 87841 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
87841 88058 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
88058 88145 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
88145 88394 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
88394 88986 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
88986 91242 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
91242 91316 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
91316 91533 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
91533 91687 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
91687 91922 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
91922 92401 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
92401 93643 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
93643 93912 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
93912 94321 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
94321 94556 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
94556 95043 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95043 95208 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95208 95334 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95334 95356 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95356 95457 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95457 95560 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
95560 96320 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
96320 96454 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
96454 96610 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
96610 96985 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
96985 97052 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
97052 97456 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
97456 97458 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
97458 97961 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
97961 98474 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
98474 98630 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
98630 98869 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
98869 99710 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
99710 99837 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
99837 99862 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
99862 99877 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
99877 100142 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
100142 100290 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
100290 100558 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
100558 100613 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
100613 100959 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
100959 101134 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
101134 101335 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
101335 101636 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
101636 101682 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
101682 101961 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
101961 103219 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
103219 103240 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
103240 103491 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
103491 103584 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
103584 103615 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
103615 104282 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
104282 104663 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
104663 105590 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
105590 106040 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
106040 107726 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
107726 108096 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
108096 109047 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
109047 109623 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
109623 109747 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
109747 109980 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
109980 110002 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
110002 110003 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
110003 110449 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
110449 110759 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
110759 111225 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
111225 111958 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
111958 111986 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
111986 112041 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
112041 112385 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
112385 112854 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
112854 112862 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
112862 113549 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
113549 113664 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
113664 113746 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
113746 114088 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
114088 115683 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
115683 116166 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
116166 116902 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
116902 117023 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
117023 117088 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
117088 117259 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
117259 117586 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
117586 119702 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
119702 121287 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
121287 121295 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
121295 122453 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
122453 122627 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
122627 122750 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
122750 123158 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
123158 123386 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
123386 123677 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
123677 123824 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
123824 124325 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
124325 124897 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
124897 125110 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
125110 125853 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
125853 126020 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
126020 126231 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
126231 128060 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
128060 128164 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
128164 128216 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
128216 129538 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
129538 130554 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
130554 130940 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
130940 131272 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
131272 131779 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
131779 133079 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
133079 133921 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
133921 134368 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
134368 134796 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
134796 135067 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
135067 135153 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
135153 135287 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
135287 135943 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
135943 136158 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136158 136202 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136202 136225 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136225 136285 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136285 136391 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136391 136600 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136600 136676 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136676 136794 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
136794 137647 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
137647 137761 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
137761 138098 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
138098 141031 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
141031 141394 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
141394 141751 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
