# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
16419 17160 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
17160 17795 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
17795 18690 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
18690 18899 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
18899 18931 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
18931 19146 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
19146 21308 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
21308 22944 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
22944 23712 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
23712 24265 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
24265 24329 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
24329 24523 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
24523 24605 7.7783e-05 5.0960e-05 7.6083e-05 1.1264e-04
24605 24614 8.4189e-05 5.0960e-05 7.6284e-05 1.1555e-04
24614 24740 8.4189e-05 5.0960e-05 7.6284e-05 1.1555e-04
24740 24976 8.5591e-05 5.0960e-05 7.6376e-05 1.2061e-04
24976 25119 1.3386e-04 5.1442e-05 7.9159e-05 6.5481e-04
25119 25297 2.9798e-04 5.3615e-05 9.6246e-05 7.5387e-04
25297 25523 4.6992e-04 6.1646e-05 5.7017e-04 8.0975e-04
25523 25638 5.6143e-04 7.1500e-05 6.1170e-04 8.3767e-04
25638 25789 5.7351e-04 7.2947e-05 6.1351e-04 8.3767e-04
25789 25853 6.1498e-04 9.0319e-05 6.2251e-04 8.4362e-04
25853 26720 6.3922e-04 4.4995e-04 6.2726e-04 8.4924e-04
26720 26746 6.3922e-04 4.4995e-04 6.2726e-04 8.4924e-04
26746 27434 6.3922e-04 4.4995e-04 6.2726e-04 8.4924e-04
27434 27662 6.3922e-04 4.4995e-04 6.2726e-04 8.4924e-04
27662 27741 6.3922e-04 4.4995e-04 6.2726e-04 8.4924e-04
27741 28122 6.3853e-04 4.4198e-04 6.2701e-04 8.4550e-04
28122 28616 6.3852e-04 4.4198e-04 6.2701e-04 8.4550e-04
28616 29597 6.3852e-04 4.4198e-04 6.2701e-04 8.4550e-04
29597 30365 6.3834e-04 4.4198e-04 6.2701e-04 8.4550e-04
30365 30780 6.3834e-04 4.4198e-04 6.2701e-04 8.4550e-04
30780 30991 6.3834e-04 4.4198e-04 6.2701e-04 8.4550e-04
30991 31191 6.3834e-04 4.4198e-04 6.2701e-04 8.4550e-04
31191 31566 6.3834e-04 4.4198e-04 6.2701e-04 8.4550e-04
31566 31980 6.7227e-04 4.4198e-04 6.2748e-04 8.6975e-04
31980 31988 3.6800e-03 4.6260e-04 7.6064e-04 1.1386e-02
31988 32479 5.8909e-03 5.2789e-04 7.2101e-03 1.1793e-02
32479 33499 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
33499 34381 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
34381 35023 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
35023 35244 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
35244 35490 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
35490 35666 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
35666 35796 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
35796 36080 8.3613e-03 6.4218e-03 7.9610e-03 1.2653e-02
36080 38002 7.0676e-03 8.2179e-06 7.6276e-03 1.0093e-02
38002 38577 1.4360e-04 1.0142e-06 2.1885e-04 2.9128e-04
38577 39692 1.4360e-04 1.0142e-06 2.1885e-04 2.9128e-04
39692 40317 1.4362e-04 1.0142e-06 2.1885e-04 2.9128e-04
40317 40385 1.4362e-04 1.0142e-06 2.1885e-04 2.9128e-04
40385 40621 1.4362e-04 1.0142e-06 2.1885e-04 2.9128e-04
40621 40838 1.4362e-04 1.0142e-06 2.1885e-04 2.9128e-04
40838 42179 1.4362e-04 1.0142e-06 2.1885e-04 2.9128e-04
42179 42398 1.5120e-04 1.0142e-06 2.2495e-04 2.9196e-04
42398 42542 1.6548e-04 1.0142e-06 2.2966e-04 3.0807e-04
42542 43916 1.7105e-04 1.0142e-06 2.2966e-04 5.1878e-04
43916 44800 8.4553e-04 2.1358e-04 2.7822e-04 2.4675e-03
44800 45026 6.7838e-04 1.1125e-05 2.6384e-04 1.9777e-03
45026 45306 6.1019e-04 7.2760e-06 2.5874e-04 1.9126e-03
45306 45392 4.2726e-04 3.2263e-07 2.4640e-04 1.7639e-03
45392 45407 2.9905e-04 1.9464e-07 2.3890e-04 1.6148e-03
45407 45939 1.4772e-04 1.8008e-07 2.2625e-04 2.9196e-04
45939 45988 1.4772e-04 1.8008e-07 2.2625e-04 2.9196e-04
45988 46205 1.4772e-04 1.8008e-07 2.2625e-04 2.9196e-04
46205 46465 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46465 46476 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46476 46478 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46478 46480 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46480 46516 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46516 46545 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46545 46618 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46618 46937 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
46937 47084 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47084 47518 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47518 47626 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47626 47652 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47652 47697 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47697 47738 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47738 47747 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
47747 48035 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
48035 48094 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
48094 48275 1.4764e-04 1.8008e-07 2.2625e-04 2.9155e-04
48275 48288 1.4766e-04 1.8008e-07 2.2625e-04 2.9155e-04
48288 48291 1.4766e-04 1.8008e-07 2.2625e-04 2.9155e-04
48291 48672 1.4766e-04 1.8008e-07 2.2625e-04 2.9155e-04
48672 48713 1.5772e-04 1.8008e-07 2.2966e-04 3.1938e-04
48713 48905 1.7568e-04 2.8329e-07 2.3421e-04 4.0078e-04
48905 48925 2.2537e-04 2.8382e-07 2.4656e-04 4.3689e-04
48925 48959 2.9230e-04 1.1400e-05 2.6746e-04 4.4646e-04
48959 49860 3.0727e-04 2.1358e-04 2.7733e-04 4.4646e-04
49860 49943 3.0727e-04 2.1358e-04 2.7733e-04 4.4646e-04
49943 50277 3.0731e-04 2.1358e-04 2.7733e-04 4.4646e-04
50277 50466 3.0731e-04 2.1358e-04 2.7733e-04 4.4646e-04
50466 50549 3.0752e-04 2.1358e-04 2.7740e-04 4.4646e-04
50549 51492 3.0752e-04 2.1358e-04 2.7740e-04 4.4646e-04
51492 51913 3.0752e-04 2.1358e-04 2.7740e-04 4.4646e-04
51913 52111 3.0752e-04 2.1358e-04 2.7740e-04 4.4646e-04
52111 52153 3.0752e-04 2.1358e-04 2.7740e-04 4.4646e-04
52153 52587 3.0757e-04 2.1358e-04 2.7746e-04 4.4646e-04
52587 53112 3.0793e-04 2.1358e-04 2.7753e-04 4.4830e-04
53112 53699 3.0925e-04 2.1364e-04 2.7830e-04 4.4837e-04
53699 53978 3.0925e-04 2.1364e-04 2.7830e-04 4.4837e-04
53978 53981 3.0925e-04 2.1364e-04 2.7830e-04 4.4837e-04
53981 54021 3.1089e-04 2.1364e-04 2.7841e-04 4.5125e-04
54021 54025 3.1089e-04 2.1364e-04 2.7841e-04 4.5125e-04
54025 54253 3.1089e-04 2.1364e-04 2.7841e-04 4.5125e-04
54253 54418 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
54418 54489 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
54489 55122 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
55122 55325 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
55325 55578 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
55578 55947 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
55947 56111 3.1128e-04 2.1364e-04 2.7855e-04 4.5421e-04
56111 56724 3.1037e-04 2.1358e-04 2.7830e-04 4.5107e-04
56724 57342 2.9699e-04 1.8998e-05 2.7048e-04 4.3703e-04
57342 57600 2.8602e-04 6.3864e-06 2.6623e-04 4.3522e-04
57600 57864 2.4853e-04 4.5459e-06 2.4948e-04 4.2866e-04
57864 58284 2.3389e-04 3.9582e-06 2.4710e-04 4.2572e-04
58284 58484 1.7295e-04 2.1631e-06 2.2966e-04 4.1106e-04
58484 58903 1.1107e-04 7.7887e-07 3.8745e-05 2.9073e-04
58903 58925 1.0714e-04 7.7887e-07 3.7042e-05 2.7023e-04
58925 59883 1.0093e-04 7.7887e-07 3.4338e-05 2.6408e-04
59883 60118 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
60118 60145 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
60145 60455 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
60455 60475 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
60475 60867 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
60867 61062 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
61062 61494 1.0053e-04 7.7887e-07 3.4090e-05 2.6408e-04
61494 61671 2.6265e-04 7.7887e-07 4.9835e-05 1.7987e-03
61671 63698 1.7202e-03 1.0538e-03 1.7873e-03 2.2310e-03
63698 64980 1.7202e-03 1.0538e-03 1.7873e-03 2.2310e-03
64980 65182 1.5260e-03 9.4084e-05 1.7086e-03 2.2054e-03
65182 65479 9.4389e-04 7.7388e-05 1.1307e-03 2.1306e-03
65479 66940 3.2605e-04 6.3861e-05 1.2398e-04 1.3350e-03
66940 67412 2.2180e-04 6.3861e-05 1.2030e-04 1.2222e-03
67412 67701 1.7823e-04 6.3861e-05 1.1837e-04 1.1363e-03
67701 67863 1.1589e-04 6.3861e-05 1.1644e-04 1.6537e-04
67863 68415 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
68415 69634 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
69634 69706 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
69706 70947 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
70947 71314 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
71314 71762 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
71762 72484 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
72484 74130 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
74130 74172 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
74172 75433 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
75433 75823 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
75823 77298 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
77298 78915 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
78915 79716 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
79716 79998 1.1585e-04 6.3861e-05 1.1644e-04 1.6537e-04
79998 81387 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
81387 81649 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
81649 82415 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
82415 82900 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
82900 83600 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
83600 83753 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
83753 83763 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
83763 83948 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
83948 84320 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
84320 84574 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
84574 85770 1.1592e-04 6.3861e-05 1.1644e-04 1.6537e-04
85770 86195 2.5460e-04 7.1463e-05 1.2102e-04 2.0580e-03
86195 86898 6.2837e-04 8.8022e-05 1.3428e-04 2.2403e-03
86898 86965 6.3359e-04 8.8510e-05 1.3456e-04 2.2403e-03
86965 87094 6.6197e-04 8.8510e-05 1.3493e-04 2.2456e-03
87094 87501 9.5435e-04 9.0214e-05 1.4814e-04 2.4959e-03
87501 87524 1.5148e-03 9.5026e-05 2.0610e-03 2.5893e-03
87524 87841 2.2212e-03 1.8398e-03 2.2403e-03 2.7615e-03
87841 88058 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
88058 88145 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
88145 88394 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
88394 88986 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
88986 91242 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
91242 91316 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
91316 91533 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
91533 91687 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
91687 91922 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
91922 92401 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
92401 93643 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
93643 93912 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
93912 94321 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
94321 94556 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
94556 95043 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
95043 95208 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
95208 95334 2.2660e-03 1.9124e-03 2.2504e-03 2.7773e-03
95334 95356 2.2612e-03 1.9105e-03 2.2456e-03 2.7772e-03
95356 95457 2.2612e-03 1.9105e-03 2.2456e-03 2.7772e-03
95457 95560 2.2335e-03 1.8710e-03 2.2422e-03 2.7615e-03
95560 96320 1.9674e-03 2.8936e-04 2.1752e-03 2.5861e-03
96320 96454 8.8223e-04 2.5150e-04 3.0655e-04 2.4156e-03
96454 96610 3.9872e-04 2.5065e-04 2.9888e-04 2.0505e-03
96610 96985 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
96985 97052 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
97052 97456 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
97456 97458 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
97458 97961 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
97961 98474 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
98474 98630 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
98630 98869 2.9146e-04 1.9531e-04 2.9721e-04 3.2567e-04
98869 99710 2.9176e-04 2.1509e-04 2.9721e-04 3.2567e-04
99710 99837 2.9337e-04 2.5065e-04 2.9751e-04 3.2567e-04
99837 99862 2.9347e-04 2.5065e-04 2.9764e-04 3.2567e-04
99862 99877 2.9423e-04 2.5418e-04 2.9768e-04 3.2567e-04
99877 100142 2.9504e-04 2.6020e-04 2.9808e-04 3.2572e-04
100142 100290 2.9510e-04 2.6022e-04 2.9844e-04 3.2675e-04
100290 100558 2.9553e-04 2.6091e-04 2.9858e-04 3.2758e-04
100558 100613 2.9571e-04 2.6092e-04 2.9858e-04 3.2758e-04
100613 100959 2.9571e-04 2.6092e-04 2.9858e-04 3.2758e-04
100959 101134 2.9571e-04 2.6092e-04 2.9858e-04 3.2758e-04
101134 101335 2.9571e-04 2.6092e-04 2.9858e-04 3.2758e-04
101335 101636 2.9575e-04 2.6092e-04 2.9858e-04 3.2758e-04
101636 101682 2.9575e-04 2.6092e-04 2.9858e-04 3.2758e-04
101682 101961 2.9575e-04 2.6092e-04 2.9858e-04 3.2758e-04
101961 103219 2.9575e-04 2.6092e-04 2.9858e-04 3.2758e-04
103219 103240 2.9580e-04 2.6092e-04 2.9858e-04 3.2758e-04
103240 103491 2.9589e-04 2.6092e-04 2.9858e-04 3.2869e-04
103491 103584 2.9589e-04 2.6092e-04 2.9858e-04 3.2869e-04
103584 103615 2.9616e-04 2.6092e-04 2.9858e-04 3.2876e-04
103615 104282 2.9616e-04 2.6092e-04 2.9858e-04 3.2876e-04
104282 104663 2.9616e-04 2.6092e-04 2.9858e-04 3.2876e-04
104663 105590 2.9616e-04 2.6092e-04 2.9858e-04 3.2876e-04
105590 106040 2.9619e-04 2.6092e-04 2.9858e-04 3.2876e-04
106040 107726 2.9627e-04 2.6125e-04 2.9861e-04 3.2876e-04
107726 108096 2.9627e-04 2.6125e-04 2.9861e-04 3.2876e-04
108096 109047 2.9627e-04 2.6125e-04 2.9861e-04 3.2876e-04
109047 109623 2.9627e-04 2.6125e-04 2.9861e-04 3.2876e-04
109623 109747 2.9631e-04 2.6125e-04 2.9864e-04 3.2876e-04
109747 109980 2.9635e-04 2.6125e-04 2.9864e-04 3.2876e-04
109980 110002 2.9638e-04 2.6125e-04 2.9864e-04 3.2876e-04
110002 110003 2.9700e-04 2.6266e-04 2.9864e-04 3.2948e-04
110003 110449 2.9724e-04 2.6276e-04 2.9864e-04 3.3041e-04
110449 110759 2.9796e-04 2.6430e-04 2.9864e-04 3.3085e-04
110759 111225 2.9801e-04 2.6430e-04 2.9864e-04 3.3219e-04
111225 111958 2.9812e-04 2.6431e-04 2.9864e-04 3.3219e-04
111958 111986 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
111986 112041 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
112041 112385 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
112385 112854 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
112854 112862 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
112862 113549 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
113549 113664 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
113664 113746 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
113746 114088 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
114088 115683 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
115683 116166 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
116166 116902 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
116902 117023 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
117023 117088 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
117088 117259 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
117259 117586 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
117586 119702 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
119702 121287 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
121287 121295 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
121295 122453 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
122453 122627 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
122627 122750 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
122750 123158 2.9822e-04 2.6431e-04 2.9864e-04 3.3220e-04
123158 123386 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
123386 123677 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
123677 123824 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
123824 124325 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
124325 124897 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
124897 125110 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
125110 125853 2.9819e-04 2.6431e-04 2.9864e-04 3.3220e-04
125853 126020 2.9737e-04 2.6276e-04 2.9864e-04 3.3220e-04
126020 126231 2.9723e-04 2.6266e-04 2.9864e-04 3.3219e-04
126231 128060 2.9088e-04 1.3370e-04 2.9751e-04 3.2919e-04
128060 128164 2.8265e-04 1.1224e-04 2.9578e-04 3.2918e-04
128164 128216 2.8131e-04 1.1163e-04 2.9549e-04 3.2918e-04
128216 129538 2.8078e-04 1.1157e-04 2.9546e-04 3.2918e-04
129538 130554 2.4924e-04 5.4264e-05 2.9127e-04 3.2572e-04
130554 130940 1.9971e-04 4.2190e-05 2.7422e-04 3.2144e-04
130940 131272 1.6864e-04 3.3839e-05 1.1506e-04 3.1666e-04
131272 131779 1.5439e-04 3.3059e-05 1.0396e-04 3.1509e-04
131779 133079 8.5414e-05 1.8832e-05 7.0032e-05 2.8985e-04
133079 133921 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
133921 134368 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
134368 134796 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
134796 135067 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
135067 135153 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
135153 135287 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
135287 135943 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
135943 136158 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136158 136202 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136202 136225 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136225 136285 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136285 136391 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136391 136600 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136600 136676 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136676 136794 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
136794 137647 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
137647 137761 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
137761 138098 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
138098 141031 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
141031 141394 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
141394 141751 7.0410e-05 1.7597e-05 6.6026e-05 1.4446e-04
