# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
52128 52724 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
52724 53041 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
53041 53057 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
53057 53098 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
53098 53356 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
53356 53862 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
53862 54151 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
54151 54619 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
54619 55104 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55104 55365 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55365 55430 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55430 55449 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55449 55555 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55555 55767 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
55767 56012 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
56012 56550 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
56550 56558 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
56558 56669 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
56669 56713 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
56713 57075 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
57075 57238 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
57238 57398 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
57398 57544 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
57544 57908 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
57908 58272 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
58272 58501 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
58501 59353 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
59353 59584 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
59584 60209 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
60209 60233 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
60233 61033 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
61033 61154 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
61154 61199 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
61199 61272 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
61272 61865 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
61865 62321 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
62321 63066 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
63066 63440 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
63440 64562 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
64562 64736 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
64736 65304 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
65304 65583 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
65583 66330 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
66330 66416 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
66416 66670 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
66670 67002 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
67002 67217 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
67217 67235 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
67235 68279 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
68279 68464 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
68464 69014 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
69014 69757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
69757 69948 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
69948 70269 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
70269 70483 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
70483 71734 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
71734 71904 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
71904 71925 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
71925 72015 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
72015 72526 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
72526 72737 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
72737 72831 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
72831 73442 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
73442 76717 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
76717 78684 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
78684 78793 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
78793 79575 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
79575 80177 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
80177 80544 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
80544 80924 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
80924 80998 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
80998 81531 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
81531 81679 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
81679 81701 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
81701 81820 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
81820 81907 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
81907 82388 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
82388 83196 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
83196 83270 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
83270 83458 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
83458 84232 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
84232 84693 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
84693 84813 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
84813 84994 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
84994 85141 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
85141 85270 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
85270 85291 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
85291 85750 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
85750 86184 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
86184 86320 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
86320 86841 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
86841 86977 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
86977 87200 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87200 87285 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87285 87470 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87470 87473 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87473 87503 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87503 87566 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87566 87598 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87598 87912 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87912 87940 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
87940 88480 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
88480 88725 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
88725 88800 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
88800 89541 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
89541 90316 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
90316 90426 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
90426 90745 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
90745 90978 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
90978 91716 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
91716 92470 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
92470 92488 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
92488 92605 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
92605 92624 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
92624 92660 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
92660 93091 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
93091 93677 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
93677 94544 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
94544 95148 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
95148 95350 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
95350 95839 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
95839 96035 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
96035 96153 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
96153 96377 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
96377 97051 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
97051 97219 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
97219 97640 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
97640 97708 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
97708 98526 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
98526 98649 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
98649 99158 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
99158 99539 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
99539 100202 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
100202 101010 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
101010 101063 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
101063 102046 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
102046 102432 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
102432 102547 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
102547 103480 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
103480 103522 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
103522 104038 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
104038 104063 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
104063 104124 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
104124 104541 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
104541 105174 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
105174 105740 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
105740 106228 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
106228 107232 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
107232 107364 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
107364 107502 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
107502 107872 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
107872 108014 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
108014 108584 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
108584 108598 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
108598 108603 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
108603 109242 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
109242 109932 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
109932 110056 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110056 110189 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110189 110221 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110221 110491 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110491 110494 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110494 110497 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110497 110580 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
110580 111055 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111055 111256 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111256 111366 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111366 111369 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111369 111725 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111725 111788 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111788 111912 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111912 111943 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111943 111955 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
111955 112101 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
112101 112527 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
112527 112544 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
112544 112763 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
112763 114355 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
114355 117460 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
117460 119185 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
119185 119765 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
119765 120245 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
120245 120268 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
120268 120647 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
120647 122128 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
122128 123226 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
123226 125082 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
125082 125153 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
125153 125598 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
125598 126211 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
126211 127492 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
127492 127879 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
127879 127980 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
127980 128018 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128018 128172 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128172 128219 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128219 128308 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128308 128339 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128339 128694 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
128694 129867 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
129867 130504 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
130504 130539 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
130539 130671 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
130671 130708 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
130708 130967 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
130967 131102 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
131102 131749 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
131749 131884 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
131884 132293 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
132293 132332 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
132332 132960 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
132960 133033 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133033 133239 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133239 133276 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133276 133698 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133698 133765 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
