# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
8787 8966 2.6532e-03 1.1017e-04 2.6822e-03 3.3553e-03
8966 9497 2.7380e-03 2.2452e-03 2.6982e-03 3.4072e-03
9497 10863 2.7380e-03 2.2452e-03 2.6982e-03 3.4072e-03
10863 11827 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
11827 11996 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
11996 12007 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12007 12027 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12027 12109 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12109 12315 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12315 12330 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12330 12620 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12620 12891 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12891 12933 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
12933 13016 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
13016 13366 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
13366 13497 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
13497 13943 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
13943 13983 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
13983 14390 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
14390 14828 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
14828 15254 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
15254 15905 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
15905 16205 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
16205 16419 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
16419 17160 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
17160 17795 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
17795 18690 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
18690 18899 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
18899 18931 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
18931 19146 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
19146 21308 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
21308 22944 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
22944 23712 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
23712 24265 7.8259e-05 5.1362e-05 7.7230e-05 1.1303e-04
24265 24329 7.8380e-05 5.1362e-05 7.7230e-05 1.1303e-04
24329 24523 7.8854e-05 5.1362e-05 7.7247e-05 1.1356e-04
24523 24605 8.0545e-05 5.1362e-05 7.7333e-05 1.1439e-04
24605 24614 8.1323e-05 5.1362e-05 7.7333e-05 1.1439e-04
24614 24740 8.3061e-05 5.1362e-05 7.7375e-05 1.1591e-04
24740 24976 8.5028e-05 5.1362e-05 7.7396e-05 1.1831e-04
24976 25119 1.2954e-04 5.1375e-05 7.9229e-05 6.2477e-04
25119 25297 2.4517e-04 5.3182e-05 8.6909e-05 7.0450e-04
25297 25523 4.5617e-04 6.0129e-05 5.5747e-04 8.0833e-04
25523 25638 5.7556e-04 7.8708e-05 6.1053e-04 8.7187e-04
25638 25789 6.0410e-04 8.8004e-05 6.1657e-04 8.7654e-04
25789 25853 6.2386e-04 3.5629e-04 6.2460e-04 8.8220e-04
25853 26720 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
26720 26746 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
26746 27434 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
27434 27662 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
27662 27741 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
27741 28122 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
28122 28616 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
28616 29597 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
29597 30365 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
30365 30780 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
30780 30991 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
30991 31191 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
31191 31566 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
31566 31980 6.3909e-04 4.4191e-04 6.2911e-04 8.8220e-04
31980 31988 3.1495e-03 4.5169e-04 6.8096e-04 1.2819e-02
31988 32479 7.7163e-03 5.4131e-04 1.0596e-02 1.3549e-02
32479 33499 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
33499 34381 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
34381 35023 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
35023 35244 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
35244 35490 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
35490 35666 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
35666 35796 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
35796 36080 1.1463e-02 7.0442e-03 1.1646e-02 1.4525e-02
36080 38002 1.1259e-03 2.1814e-04 2.5310e-04 8.5520e-03
38002 38577 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
38577 39692 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
39692 40317 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
40317 40385 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
40385 40621 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
40621 40838 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
40838 42179 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
42179 42398 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
42398 42542 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
42542 43916 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
43916 44800 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
44800 45026 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
45026 45306 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
45306 45392 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
45392 45407 2.8762e-04 2.1814e-04 2.5253e-04 5.0144e-04
45407 45939 2.8594e-04 2.1736e-04 2.5246e-04 4.9960e-04
45939 45988 2.5478e-04 5.6949e-06 2.4879e-04 4.6533e-04
45988 46205 2.3318e-04 4.1190e-06 2.4687e-04 4.1506e-04
46205 46465 2.1727e-04 3.7856e-06 2.4487e-04 3.7881e-04
46465 46476 2.1471e-04 3.7856e-06 2.4457e-04 3.7329e-04
46476 46478 2.1293e-04 3.7374e-06 2.4413e-04 3.6206e-04
46478 46480 2.0857e-04 3.3985e-06 2.4340e-04 3.4727e-04
46480 46516 1.9867e-04 3.3985e-06 2.4208e-04 2.8232e-04
46516 46545 1.9521e-04 3.3985e-06 2.4132e-04 2.7926e-04
46545 46618 1.9463e-04 3.3985e-06 2.4132e-04 2.7858e-04
46618 46937 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
46937 47084 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47084 47518 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47518 47626 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47626 47652 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47652 47697 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47697 47738 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47738 47747 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
47747 48035 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48035 48094 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48094 48275 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48275 48288 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48288 48291 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48291 48672 1.9337e-04 3.3985e-06 2.4106e-04 2.7771e-04
48672 48713 1.9570e-04 3.3985e-06 2.4132e-04 2.7876e-04
48713 48905 1.9888e-04 3.6664e-06 2.4191e-04 2.8147e-04
48905 48925 2.3086e-04 4.1741e-06 2.4599e-04 4.5773e-04
48925 48959 2.3744e-04 4.4033e-06 2.4680e-04 4.6368e-04
48959 49860 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
49860 49943 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
49943 50277 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
50277 50466 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
50466 50549 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
50549 51492 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
51492 51913 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
51913 52111 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
52111 52153 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
52153 52587 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
52587 53112 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
53112 53699 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
53699 53978 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
53978 53981 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
53981 54021 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
54021 54025 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
54025 54253 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
54253 54418 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
54418 54489 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
54489 55122 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
55122 55325 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
55325 55578 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
55578 55947 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
55947 56111 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
56111 56724 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
56724 57342 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
57342 57600 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
57600 57864 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
57864 58284 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
58284 58484 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
58484 58903 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
58903 58925 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
58925 59883 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
59883 60118 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
60118 60145 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
60145 60455 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
60455 60475 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
60475 60867 2.8834e-04 2.1814e-04 2.5253e-04 4.6919e-04
60867 61062 2.8975e-04 2.1814e-04 2.5253e-04 4.7274e-04
61062 61494 3.3490e-04 2.1890e-04 2.5380e-04 1.3783e-03
61494 61671 3.5770e-04 2.1890e-04 2.5447e-04 1.5833e-03
61671 63698 1.2038e-03 2.3678e-04 1.5605e-03 2.1603e-03
63698 64980 1.4914e-03 4.1053e-04 1.6905e-03 2.1727e-03
64980 65182 1.3249e-03 9.4063e-05 1.6305e-03 2.1322e-03
65182 65479 1.0077e-03 7.4563e-05 1.3072e-03 2.0595e-03
65479 66940 5.0034e-04 6.2617e-05 1.3573e-04 1.9366e-03
66940 67412 3.1823e-04 6.2617e-05 1.2347e-04 1.6945e-03
67412 67701 2.2276e-04 6.2617e-05 1.1988e-04 1.3319e-03
67701 67863 1.9439e-04 6.2617e-05 1.1852e-04 4.8009e-04
67863 68415 1.6605e-04 6.2617e-05 1.1689e-04 4.6553e-04
68415 69634 1.6576e-04 6.2617e-05 1.1689e-04 4.6553e-04
69634 69706 1.5383e-04 6.1339e-05 1.1587e-04 4.5762e-04
69706 70947 1.2544e-04 6.1339e-05 1.1355e-04 4.0188e-04
70947 71314 1.2543e-04 6.1339e-05 1.1355e-04 4.0188e-04
71314 71762 1.2244e-04 6.0164e-05 1.1276e-04 3.4888e-04
71762 72484 1.2244e-04 6.0164e-05 1.1276e-04 3.4888e-04
72484 74130 1.2076e-04 6.0164e-05 1.1262e-04 2.0002e-04
74130 74172 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
74172 75433 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
75433 75823 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
75823 77298 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
77298 78915 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
78915 79716 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
79716 79998 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
79998 81387 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
81387 81649 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
81649 82415 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
82415 82900 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
82900 83600 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
83600 83753 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
83753 83763 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
83763 83948 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
83948 84320 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
84320 84574 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
84574 85770 1.1509e-04 6.0164e-05 1.1184e-04 1.8090e-04
85770 86195 1.5816e-04 6.1091e-05 1.1327e-04 3.3927e-04
86195 86898 7.1749e-04 8.3740e-05 1.3719e-04 2.2366e-03
86898 86965 8.5898e-04 8.5876e-05 1.4534e-04 2.4314e-03
86965 87094 9.7624e-04 8.5876e-05 1.5858e-04 2.4344e-03
87094 87501 1.3737e-03 9.3918e-05 2.0052e-03 2.6192e-03
87501 87524 1.7414e-03 1.0368e-04 2.1000e-03 2.7369e-03
87524 87841 2.1322e-03 1.2902e-04 2.1976e-03 2.8962e-03
87841 88058 2.2657e-03 1.8658e-03 2.2268e-03 2.8962e-03
88058 88145 2.2801e-03 1.8840e-03 2.2280e-03 2.8962e-03
88145 88394 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
88394 88986 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
88986 91242 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
91242 91316 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
91316 91533 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
91533 91687 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
91687 91922 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
91922 92401 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
92401 93643 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
93643 93912 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
93912 94321 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
94321 94556 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
94556 95043 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
95043 95208 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
95208 95334 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
95334 95356 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
95356 95457 2.2821e-03 1.8840e-03 2.2280e-03 2.8962e-03
95457 95560 2.2656e-03 1.8622e-03 2.2268e-03 2.8962e-03
95560 96320 2.0007e-03 2.7438e-04 2.1635e-03 2.7035e-03
96320 96454 1.0037e-03 2.5276e-04 2.9017e-04 2.4586e-03
96454 96610 5.3182e-04 2.4941e-04 2.7908e-04 2.2687e-03
96610 96985 3.0122e-04 2.4868e-04 2.7730e-04 3.1043e-04
96985 97052 2.8976e-04 2.4868e-04 2.7730e-04 3.0702e-04
97052 97456 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
97456 97458 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
97458 97961 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
97961 98474 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
98474 98630 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
98630 98869 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
98869 99710 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
99710 99837 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
99837 99862 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
99862 99877 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
99877 100142 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
100142 100290 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
100290 100558 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
100558 100613 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
100613 100959 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
100959 101134 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
101134 101335 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
101335 101636 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
101636 101682 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
101682 101961 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
101961 103219 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
103219 103240 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
103240 103491 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
103491 103584 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
103584 103615 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
103615 104282 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
104282 104663 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
104663 105590 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
105590 106040 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
106040 107726 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
107726 108096 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
108096 109047 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
109047 109623 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
109623 109747 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
109747 109980 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
109980 110002 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
110002 110003 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
110003 110449 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
110449 110759 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
110759 111225 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
111225 111958 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
111958 111986 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
111986 112041 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
112041 112385 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
112385 112854 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
112854 112862 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
112862 113549 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
113549 113664 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
113664 113746 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
113746 114088 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
114088 115683 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
115683 116166 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
116166 116902 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
116902 117023 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
117023 117088 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
117088 117259 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
117259 117586 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
117586 119702 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
119702 121287 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
121287 121295 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
121295 122453 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
122453 122627 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
122627 122750 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
122750 123158 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
123158 123386 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
123386 123677 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
123677 123824 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
123824 124325 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
124325 124897 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
124897 125110 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
125110 125853 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
125853 126020 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
126020 126231 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
126231 128060 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
128060 128164 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
128164 128216 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
128216 129538 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
129538 130554 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
130554 130940 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
130940 131272 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
131272 131779 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
131779 133079 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
133079 133921 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
133921 134368 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
134368 134796 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
134796 135067 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
135067 135153 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
135153 135287 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
135287 135943 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
135943 136158 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136158 136202 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136202 136225 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136225 136285 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136285 136391 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136391 136600 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136600 136676 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136676 136794 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
136794 137647 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
137647 137761 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
137761 138098 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
138098 141031 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
141031 141394 2.7638e-04 2.4868e-04 2.7718e-04 3.0646e-04
141394 141751 3.5814e-04 2.4868e-04 2.7776e-04 1.9494e-03
