# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
7983 7990 3.3729e-04 4.3111e-05 7.9217e-05 1.4703e-03
7990 8502 3.3729e-04 4.3111e-05 7.9217e-05 1.4703e-03
8502 8533 1.0842e-03 5.2231e-05 1.2897e-03 2.4292e-03
8533 8544 1.5810e-03 6.0509e-05 1.9901e-03 2.4897e-03
8544 8787 1.8698e-03 7.6060e-05 2.0760e-03 2.5206e-03
8787 8966 1.9444e-03 9.4620e-04 2.0934e-03 2.5520e-03
8966 9497 2.0016e-03 1.0536e-03 2.1132e-03 2.6270e-03
9497 10863 2.0016e-03 1.0536e-03 2.1132e-03 2.6270e-03
10863 11827 1.5824e-04 4.8376e-05 7.3530e-05 1.2089e-03
11827 11996 1.3476e-04 4.8376e-05 7.3069e-05 1.0917e-03
11996 12007 1.0714e-04 4.8369e-05 7.2678e-05 1.0003e-03
12007 12027 1.0627e-04 4.8369e-05 7.2678e-05 9.8838e-04
12027 12109 9.7675e-05 4.8053e-05 7.2556e-05 9.1510e-04
12109 12315 8.6208e-05 4.8053e-05 7.2118e-05 1.1036e-04
12315 12330 7.7703e-05 4.8053e-05 7.1991e-05 1.0806e-04
12330 12620 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
12620 12891 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
12891 12933 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
12933 13016 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
13016 13366 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
13366 13497 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
13497 13943 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
13943 13983 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
13983 14390 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
14390 14828 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
14828 15254 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
15254 15905 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
15905 16205 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
16205 16419 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
16419 17160 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
17160 17795 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
17795 18690 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
18690 18899 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
18899 18931 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
18931 19146 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
19146 21308 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
21308 22944 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
22944 23712 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
23712 24265 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24265 24329 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24329 24523 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24523 24605 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24605 24614 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24614 24740 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24740 24976 7.2610e-05 4.8053e-05 7.1609e-05 1.0624e-04
24976 25119 1.6903e-04 5.0205e-05 7.6484e-05 6.8476e-04
25119 25297 2.4392e-04 5.0654e-05 8.1605e-05 7.3707e-04
25297 25523 4.8715e-04 5.4772e-05 5.9538e-04 8.2601e-04
25523 25638 6.0265e-04 7.3689e-05 6.3593e-04 8.7098e-04
25638 25789 6.3597e-04 8.1198e-05 6.5222e-04 8.7150e-04
25789 25853 6.5564e-04 4.4466e-04 6.5706e-04 8.7320e-04
25853 26720 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
26720 26746 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
26746 27434 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
27434 27662 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
27662 27741 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
27741 28122 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
28122 28616 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
28616 29597 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
29597 30365 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
30365 30780 6.6578e-04 4.7888e-04 6.5985e-04 8.7361e-04
30780 30991 6.7576e-04 4.7888e-04 6.5985e-04 8.8735e-04
30991 31191 6.7716e-04 4.7888e-04 6.5985e-04 8.8735e-04
31191 31566 7.0435e-04 4.7888e-04 6.6184e-04 9.4745e-04
31566 31980 7.9452e-04 4.7902e-04 6.6737e-04 3.0665e-03
31980 31988 1.6752e-03 4.9887e-04 7.7118e-04 3.7488e-03
31988 32479 2.4097e-03 5.5280e-04 2.9979e-03 3.8407e-03
32479 33499 3.1830e-03 6.0755e-04 3.2772e-03 5.4005e-03
33499 34381 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
34381 35023 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
35023 35244 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
35244 35490 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
35490 35666 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
35666 35796 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
35796 36080 3.5565e-03 2.7638e-03 3.3645e-03 6.6651e-03
36080 38002 3.0824e-03 2.1884e-04 3.2765e-03 4.0940e-03
38002 38577 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
38577 39692 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
39692 40317 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
40317 40385 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
40385 40621 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
40621 40838 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
40838 42179 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
42179 42398 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
42398 42542 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
42542 43916 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
43916 44800 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
44800 45026 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45026 45306 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45306 45392 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45392 45407 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45407 45939 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45939 45988 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
45988 46205 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46205 46465 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46465 46476 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46476 46478 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46478 46480 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46480 46516 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46516 46545 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46545 46618 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46618 46937 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
46937 47084 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47084 47518 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47518 47626 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47626 47652 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47652 47697 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47697 47738 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47738 47747 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
47747 48035 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48035 48094 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48094 48275 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48275 48288 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48288 48291 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48291 48672 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48672 48713 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48713 48905 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48905 48925 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48925 48959 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
48959 49860 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
49860 49943 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
49943 50277 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
50277 50466 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
50466 50549 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
50549 51492 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
51492 51913 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
51913 52111 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
52111 52153 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
52153 52587 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
52587 53112 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
53112 53699 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
53699 53978 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
53978 53981 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
53981 54021 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
54021 54025 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
54025 54253 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
54253 54418 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
54418 54489 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
54489 55122 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
55122 55325 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
55325 55578 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
55578 55947 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
55947 56111 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
56111 56724 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
56724 57342 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
57342 57600 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
57600 57864 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
57864 58284 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
58284 58484 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
58484 58903 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
58903 58925 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
58925 59883 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
59883 60118 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
60118 60145 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
60145 60455 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
60455 60475 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
60475 60867 2.1737e-04 1.9209e-04 2.1684e-04 2.4647e-04
60867 61062 2.2439e-04 1.9209e-04 2.1725e-04 2.4969e-04
61062 61494 2.4715e-04 1.9209e-04 2.1790e-04 7.6699e-04
61494 61671 3.3263e-04 1.9209e-04 2.2024e-04 1.1780e-03
61671 63698 9.6135e-04 6.9643e-04 9.0278e-04 1.3927e-03
63698 64980 9.6135e-04 6.9643e-04 9.0278e-04 1.3927e-03
64980 65182 8.8193e-04 8.2197e-05 8.7768e-04 1.3584e-03
65182 65479 8.2707e-04 6.5242e-05 8.6117e-04 1.3269e-03
65479 66940 6.1908e-04 6.1394e-05 7.9821e-04 1.0046e-03
66940 67412 3.6686e-04 5.2778e-05 1.0458e-04 9.3459e-04
67412 67701 2.1957e-04 4.9978e-05 9.1244e-05 8.6841e-04
67701 67863 1.6971e-04 4.8289e-05 8.6867e-05 8.4760e-04
67863 68415 9.5002e-05 4.5766e-05 8.0878e-05 1.4096e-04
68415 69634 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
69634 69706 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
69706 70947 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
70947 71314 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
71314 71762 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
71762 72484 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
72484 74130 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
74130 74172 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
74172 75433 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
75433 75823 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
75823 77298 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
77298 78915 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
78915 79716 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
79716 79998 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
79998 81387 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
81387 81649 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
81649 82415 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
82415 82900 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
82900 83600 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
83600 83753 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
83753 83763 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
83763 83948 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
83948 84320 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
84320 84574 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
84574 85770 8.1441e-05 4.5576e-05 7.9843e-05 1.2206e-04
85770 86195 2.8162e-04 4.6467e-05 9.1075e-05 1.1715e-03
86195 86898 7.5583e-04 7.0706e-05 1.1185e-03 1.3104e-03
86898 86965 8.2961e-04 7.1080e-05 1.1314e-03 1.3114e-03
86965 87094 9.1531e-04 7.6538e-05 1.1529e-03 1.3485e-03
87094 87501 1.0986e-03 9.2885e-05 1.1880e-03 1.3834e-03
87501 87524 1.1576e-03 1.0302e-04 1.2026e-03 1.4052e-03
87524 87841 1.2007e-03 1.0495e-03 1.2130e-03 1.4199e-03
87841 88058 1.2075e-03 1.0638e-03 1.2137e-03 1.4199e-03
88058 88145 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
88145 88394 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
88394 88986 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
88986 91242 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
91242 91316 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
91316 91533 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
91533 91687 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
91687 91922 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
91922 92401 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
92401 93643 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
93643 93912 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
93912 94321 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
94321 94556 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
94556 95043 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
95043 95208 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
95208 95334 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
95334 95356 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
95356 95457 1.2225e-03 1.0794e-03 1.2156e-03 1.4199e-03
95457 95560 1.2217e-03 1.0777e-03 1.2151e-03 1.4199e-03
95560 96320 1.0574e-03 2.5263e-04 1.1745e-03 1.3487e-03
96320 96454 7.4782e-04 2.4534e-04 1.0801e-03 1.3148e-03
96454 96610 4.5014e-04 2.4286e-04 2.6376e-04 1.2591e-03
96610 96985 2.6910e-04 2.4211e-04 2.5965e-04 2.8325e-04
96985 97052 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
97052 97456 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
97456 97458 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
97458 97961 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
97961 98474 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
98474 98630 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
98630 98869 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
98869 99710 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
99710 99837 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
99837 99862 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
99862 99877 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
99877 100142 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
100142 100290 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
100290 100558 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
100558 100613 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
100613 100959 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
100959 101134 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
101134 101335 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
101335 101636 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
101636 101682 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
101682 101961 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
101961 103219 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
103219 103240 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
103240 103491 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
103491 103584 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
103584 103615 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
103615 104282 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
104282 104663 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
104663 105590 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
105590 106040 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
106040 107726 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
107726 108096 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
108096 109047 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
109047 109623 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
109623 109747 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
109747 109980 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
109980 110002 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
110002 110003 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
110003 110449 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
110449 110759 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
110759 111225 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
111225 111958 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
111958 111986 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
111986 112041 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
112041 112385 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
112385 112854 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
112854 112862 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
112862 113549 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
113549 113664 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
113664 113746 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
113746 114088 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
114088 115683 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
115683 116166 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
116166 116902 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
116902 117023 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
117023 117088 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
117088 117259 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
117259 117586 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
117586 119702 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
119702 121287 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
121287 121295 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
121295 122453 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
122453 122627 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
122627 122750 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
122750 123158 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
123158 123386 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
123386 123677 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
123677 123824 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
123824 124325 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
124325 124897 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
124897 125110 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
125110 125853 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
125853 126020 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
126020 126231 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
126231 128060 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
128060 128164 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
128164 128216 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
128216 129538 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
129538 130554 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
130554 130940 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
130940 131272 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
131272 131779 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
131779 133079 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
133079 133921 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
133921 134368 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
134368 134796 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
134796 135067 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
135067 135153 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
135153 135287 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
135287 135943 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
135943 136158 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136158 136202 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136202 136225 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136225 136285 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136285 136391 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136391 136600 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136600 136676 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136676 136794 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
136794 137647 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
137647 137761 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
137761 138098 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
138098 141031 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
141031 141394 2.6016e-04 2.4211e-04 2.5948e-04 2.8205e-04
141394 141751 2.9507e-04 2.4211e-04 2.5977e-04 1.0519e-03
